scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,,
network_cloud_multiregion,prism_cc_cost,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,270.099,270.099,0,0.0,283.53954,283.53954,0,0.0,1.0,0.7725767499999999,0.028891273019503647,4.0,0.891,16594.0,0.00013818238213399503,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,206.398,206.398,0,0.0,233.688979,233.688979,0,0.0,1.0,0.55895125,0.2637082882470468,4.0,1.129,50118.0,0.00017509305210918115,0.0,,
network_edge_cloud,prism_cc_cost,1,204.427,204.427,0,0.0,227.135348,227.135348,0,0.0,1.0,0.56122675,0.26382518228779356,4.0,1.13,51154.0,0.00017524813895781636,0.0,0.9549511138673842,2.8044245081835872
network_edge_cloud,prism_cc_time,1,204.427,204.427,0,0.0,227.135348,227.135348,0,0.0,1.0,0.56122675,0.26382518228779356,4.0,1.13,51154.0,0.00017524813895781636,0.0,0.9549511138673842,2.8044245081835872
network_fog_hpc_cloud,heft_classic,1,241.389,241.389,0,0.0,208.074729,208.074729,0,0.0,1.0,0.20696964285714284,0.11451413450911833,14.0,1.086,22721.0,0.000168424317617866,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,261.178,261.178,0,0.0,9.45831,9.45831,0,0.0,1.0,0.2314726428571429,0.2645556796394954,13.0,0.878,35063.0,0.00013616625310173698,0.0,-8.197970910024893,95.45436870423606
network_fog_hpc_cloud,prism_cc_time,1,241.389,241.389,0,0.0,208.074729,208.074729,0,0.0,1.0,0.20696964285714284,0.11451413450911833,14.0,1.086,22721.0,0.000168424317617866,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,,
network_hpc_cloud,prism_cc_cost,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,180.091,180.091,0,0.0,213.414539,213.414539,0,0.0,1.0,0.51127275,0.061102841015680295,4.0,1.196,25789.0,0.00018548387096774192,0.0,0.0,0.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812925,0.21768055673437509,4.0,0.599,27135.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,350.654,350.654,0,0.0,0.0,0.0,0,0.0,1.0,0.366349,0.17421767236420074,4.0,0.599,25989.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,350.654,350.654,0,0.0,0.0,0.0,0,0.0,1.0,0.366349,0.17421767236420074,4.0,0.599,25989.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,350.654,350.654,0,0.0,0.0,0.0,0,0.0,1.0,0.366349,0.17421767236420074,4.0,0.599,25989.0,9.28970223325062e-05,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,1117.859,1117.859,0,0.0,0.0,0.0,0,0.0,1.0,0.47177579999999997,0.25191819092427603,5.0,0.361,33407.0,5.5986352357320095e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1117.859,1117.859,0,0.0,0.0,0.0,0,0.0,1.0,0.47177579999999997,0.25191819092427603,5.0,0.361,33407.0,5.5986352357320095e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1117.859,1117.859,0,0.0,0.0,0.0,0,0.0,1.0,0.47177579999999997,0.25191819092427603,5.0,0.361,33407.0,5.5986352357320095e-05,0.0,0.0,0.0
