scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0,1.0,0.050017,0.048126789062849396,4.0,0.363,9901.0,5.629652605459057e-05,0.0,,
cloud_hetero,prism_cc_cost,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0,1.0,0.050017,0.048126789062849396,4.0,0.363,9901.0,5.629652605459057e-05,0.0,0.0,0.0
cloud_hetero,prism_cc_time,1,132.989,132.989,0,0.0,8.459216,8.459216,0,0.0,1.0,0.050017,0.048126789062849396,4.0,0.363,9901.0,5.629652605459057e-05,0.0,0.0,0.0
cloud_homo,heft_classic,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0,1.0,0.055316500000000005,0.01571325404714122,4.0,0.284,7278.0,4.4044665012406945e-05,0.0,,
cloud_homo,prism_cc_cost,1,118.248,118.248,0,0.0,9.461985,9.461985,0,0.0,1.0,0.055316500000000005,0.01571325404714122,4.0,0.284,7278.0,4.4044665012406945e-05,0.0,0.0,0.0
cloud_homo,prism_cc_time,1,117.447,117.447,0,0.0,9.448399,9.448399,0,0.0,1.0,0.05569375,0.01576233146420605,4.0,0.284,7278.0,4.4044665012406945e-05,0.0,0.6773898924294719,0.1435850934027067
cluster_hetero,heft_classic,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0,1.0,0.38809574999999996,0.14371612152325675,4.0,1.032,5697.0,0.00016004962779156328,0.0,,
cluster_hetero,prism_cc_cost,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0,1.0,0.38809574999999996,0.14371612152325675,4.0,1.032,5697.0,0.00016004962779156328,0.0,0.0,0.0
cluster_hetero,prism_cc_time,1,438.461,438.461,0,0.0,0.0,0.0,0,0.0,1.0,0.38809574999999996,0.14371612152325675,4.0,1.032,5697.0,0.00016004962779156328,0.0,0.0,0.0
cluster_homo,heft_classic,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0,1.0,0.39373400000000003,0.029161085396466318,4.0,0.676,6072.0,0.00010483870967741936,0.0,,
cluster_homo,prism_cc_cost,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0,1.0,0.39373400000000003,0.029161085396466318,4.0,0.676,6072.0,0.00010483870967741936,0.0,0.0,0.0
cluster_homo,prism_cc_time,1,490.855,490.855,0,0.0,0.0,0.0,0,0.0,1.0,0.39373400000000003,0.029161085396466318,4.0,0.676,6072.0,0.00010483870967741936,0.0,0.0,0.0
hybrid_hetero,heft_classic,1,156.419,156.419,0,0.0,3.155368,3.155368,0,0.0,1.0,0.045246999999999996,0.06974337203276021,4.0,0.571,10972.0,8.85545905707196e-05,0.0,,
hybrid_hetero,prism_cc_cost,1,156.419,156.419,0,0.0,3.155368,3.155368,0,0.0,1.0,0.045246999999999996,0.06974337203276021,4.0,0.571,10972.0,8.85545905707196e-05,0.0,0.0,0.0
hybrid_hetero,prism_cc_time,1,154.083,154.083,0,0.0,2.997024,2.997024,0,0.0,1.0,0.044887250000000004,0.07185536311360134,4.0,0.551,11331.0,8.54528535980149e-05,0.0,1.4934247118316908,5.018241929309039
hybrid_homo,heft_classic,1,142.714,142.714,0,0.0,5.313365,5.313365,0,0.0,1.0,0.047531000000000004,0.04429659004934804,4.0,0.362,10335.0,5.6141439205955334e-05,0.0,,
hybrid_homo,prism_cc_cost,1,142.714,142.714,0,0.0,5.313365,5.313365,0,0.0,1.0,0.047531000000000004,0.04429659004934804,4.0,0.362,10335.0,5.6141439205955334e-05,0.0,0.0,0.0
hybrid_homo,prism_cc_time,1,142.714,142.714,0,0.0,5.313365,5.313365,0,0.0,1.0,0.047531000000000004,0.04429659004934804,4.0,0.362,10335.0,5.6141439205955334e-05,0.0,0.0,0.0
hybrid_raspberry_500mbps,heft_classic,1,338.693,338.693,0,0.0,27.589657,27.589657,0,0.0,1.0,0.153522,0.09908335818030048,14.0,0.841,4329.0,0.00013042803970223323,0.0,,
hybrid_raspberry_500mbps,prism_cc_cost,1,338.693,338.693,0,0.0,27.589657,27.589657,0,0.0,1.0,0.153522,0.09908335818030048,14.0,0.841,4329.0,0.00013042803970223323,0.0,0.0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,338.693,338.693,0,0.0,27.589657,27.589657,0,0.0,1.0,0.153522,0.09908335818030048,14.0,0.841,4329.0,0.00013042803970223323,0.0,0.0,0.0
