scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,287.95700000000005,287.957,0.0,0.0,2.0077710083733717e-14,0.0,0.0,230.3656,0.0,125.0,25.0,0.0,False,True,1,,,
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,294.79960000000005,312.716,0.0,0.0,3.391586842038354,0.0,0.0,235.83968,0.0,132.5968556266698,32.596855626669786,0.0,False,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,294.79960000000005,312.716,0.0,0.0,3.391586842038354,0.0,0.0,235.83968,0.0,132.5968556266698,32.596855626669786,0.0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,294.79960000000005,312.716,0.0,0.0,3.391586842038354,0.0,0.0,235.83968,0.0,132.5968556266698,32.596855626669786,0.0,False,False,,,,
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,287.95700000000005,287.957,0.0,0.0,2.0077710083733717e-14,0.0,0.0,230.3656,0.0,125.0,25.0,0.0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,287.95700000000005,287.957,0.0,0.0,2.0077710083733717e-14,0.0,0.0,230.3656,0.0,125.0,25.0,0.0,False,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,96.635,99.922,0.5270172,0.91001055,2.974002771351487,0.0,1.059152,79.706,85.9187869163255,125.36320979600028,25.363209796000284,0.0,False,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,99.63249999999998,99.922,0.8826264,0.9245274,0.5596023772726142,0.0,1.059152,79.706,87.28939755578047,125.36320979600028,25.363209796000284,0.0,False,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,99.63249999999998,99.922,0.8826264,0.9245274,0.5596023772726142,0.0,1.059152,79.706,87.28939755578047,125.36320979600028,25.363209796000284,0.0,False,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,98.42763333333333,104.495,0.5062756666666667,0.55379485,3.7476200746843373,0.0,0.607531,78.742107,91.15499455994836,132.70536436115432,32.705364361154324,0.0,False,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,98.42763333333333,104.495,0.5062756666666667,0.55379485,3.7476200746843373,0.0,0.607531,78.742107,91.15499455994836,132.70536436115432,32.705364361154324,0.0,False,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,98.40393333333334,104.495,0.4966059,0.55379485,3.7728962545669384,0.0,0.607531,78.742107,91.15499455994836,132.70536436115432,32.705364361154324,0.0,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,98.42763333333333,104.495,0.534857,0.58571455,3.7476200746843373,0.0,0.641828,78.742107,91.25724493166393,132.70536436115432,32.705364361154324,0.0,False,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,98.42763333333333,104.495,0.534857,0.58571455,3.7476200746843373,0.0,0.641828,78.742107,91.25724493166393,132.70536436115432,32.705364361154324,0.0,False,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,98.12073333333332,104.495,0.4293573666666667,0.58571455,3.872257301340141,0.0,0.641828,78.742107,91.25724493166393,132.70536436115432,32.705364361154324,0.0,False,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,99.25829999999999,112.408,0.29068923333333335,0.3905269,6.408263446913324,0.0,0.348827,79.40664,111.954321196467,141.5599501502645,41.55995015026453,11.95432119646702,False,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,99.25829999999999,112.408,0.29068923333333335,0.3905269,6.408263446913324,0.0,0.348827,79.40664,111.954321196467,141.5599501502645,41.55995015026453,11.95432119646702,False,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,99.25829999999999,112.408,0.29068923333333335,0.3905269,6.408263446913324,0.0,0.348827,79.40664,111.954321196467,141.5599501502645,41.55995015026453,11.95432119646702,False,False,,,,
hybrid_raspberry_500mbps,heft_classic,Híbrido Raspberry Pi 500 Mbps · HEFT coalocado,149.41693333333333,175.5,0.4446521666666667,0.6020620499999999,8.84283085102937,0.0,0.533583,119.533547,112.83381404579978,146.82070799756323,46.82070799756324,12.833814045799796,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_cost,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Cost,149.41693333333333,175.5,0.4446521666666667,0.6020620499999999,8.84283085102937,0.0,0.533583,119.533547,112.83381404579978,146.82070799756323,46.82070799756324,12.833814045799796,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_time,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Time,149.41693333333333,175.5,0.4446521666666667,0.6020620499999999,8.84283085102937,0.0,0.533583,119.533547,112.83381404579978,146.82070799756323,46.82070799756324,12.833814045799796,False,False,,,,
