scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,142.842,142.842,0,0.0,0.218857,0.218857,0,0.0
network_cloud_multiregion,prism_cc_cost,1,170.268,170.268,0,0.0,0.20886,0.20886,0,0.0
network_cloud_multiregion,prism_cc_time,1,142.792,142.792,0,0.0,0.218741,0.218741,0,0.0
network_edge_cloud,heft_classic,1,115.022,115.022,0,0.0,0.181868,0.181868,0,0.0
network_edge_cloud,prism_cc_cost,1,129.298,129.298,0,0.0,0.161606,0.161606,0,0.0
network_edge_cloud,prism_cc_time,1,115.022,115.022,0,0.0,0.181868,0.181868,0,0.0
network_fog_hpc_cloud,heft_classic,1,80.75,80.75,0,0.0,0.125518,0.125518,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,80.75,80.75,0,0.0,0.119353,0.119353,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,80.75,80.75,0,0.0,0.125518,0.125518,0,0.0
network_hpc_cloud,heft_classic,1,80.603,80.603,0,0.0,0.125413,0.125413,0,0.0
network_hpc_cloud,prism_cc_cost,1,93.123,93.123,0,0.0,0.09022,0.09022,0,0.0
network_hpc_cloud,prism_cc_time,1,80.581,80.581,0,0.0,0.125254,0.125254,0,0.0
network_hpc_local,heft_classic,1,119.188,119.188,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,119.177,119.177,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,119.177,119.177,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,119.189,119.189,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,119.189,119.189,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,119.189,119.189,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,466.137,466.137,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,466.137,466.137,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,466.137,466.137,0,0.0,0.0,0.0,0,0.0
