scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
network_hpc_local,prism_cc_time,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,245797.025000,0.000000,0.000000
network_hpc_local,prism_cc_cost,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,245797.025000,0.000000,0.000000
network_hpc_local,heft_colocation,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,1001.700000,0.000000,0.000000
network_hpc_multisite,prism_cc_time,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,241908.888000,0.000000,0.000000
network_hpc_multisite,prism_cc_cost,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,241908.888000,0.000000,0.000000
network_hpc_multisite,heft_colocation,1,0.000000,0.000000,224.324000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,1007.298000,0.000000,0.000000
network_cloud_multiregion,prism_cc_time,1,0.000000,24.171922,198.529600,241.927000,241.927000,0.000000,0.000000,30.042066,30.042066,0.000000,0.000000,0.779000,255085.559000,2.512472,0.572026
network_cloud_multiregion,prism_cc_cost,1,0.000000,24.171922,198.529600,248.162000,248.162000,0.000000,0.000000,30.214903,30.214903,0.000000,0.000000,0.780000,255085.559000,0.000000,0.000000
network_cloud_multiregion,heft_colocation,1,0.000000,24.171922,198.529600,248.162000,248.162000,0.000000,0.000000,30.214903,30.214903,0.000000,0.000000,0.780000,3543.369000,0.000000,0.000000
network_hpc_cloud,prism_cc_time,1,0.000000,16.878170,125.028000,156.285000,156.285000,0.000000,0.000000,21.097712,21.097712,0.000000,0.000000,1.203000,299785.516000,0.000000,0.000000
network_hpc_cloud,prism_cc_cost,1,0.000000,16.878170,125.028000,156.285000,156.285000,0.000000,0.000000,21.097712,21.097712,0.000000,0.000000,1.203000,299785.516000,0.000000,0.000000
network_hpc_cloud,heft_colocation,1,0.000000,16.878170,125.028000,156.285000,156.285000,0.000000,0.000000,21.097712,21.097712,0.000000,0.000000,1.203000,1386.569000,0.000000,0.000000
network_edge_cloud,prism_cc_time,1,0.000000,21.343355,154.678400,193.348000,193.348000,0.000000,0.000000,26.679194,26.679194,0.000000,0.000000,1.098000,270756.557000,0.000000,0.000000
network_edge_cloud,prism_cc_cost,1,0.000000,21.343355,154.678400,193.348000,193.348000,0.000000,0.000000,26.679194,26.679194,0.000000,0.000000,1.098000,270756.557000,0.000000,0.000000
network_edge_cloud,heft_colocation,1,0.000000,21.343355,154.678400,193.348000,193.348000,0.000000,0.000000,26.679194,26.679194,0.000000,0.000000,1.098000,3787.422000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_time,1,0.000000,16.850264,124.315200,155.272000,155.272000,0.000000,0.000000,24.817306,24.817306,0.000000,0.000000,0.755000,710760.771000,0.078510,-17.825126
network_fog_hpc_cloud,prism_cc_cost,1,0.000000,16.850264,124.315200,155.394000,155.394000,0.000000,0.000000,21.062830,21.062830,0.000000,0.000000,1.175000,710760.771000,0.000000,0.000000
network_fog_hpc_cloud,heft_colocation,1,0.000000,16.850264,124.315200,155.394000,155.394000,0.000000,0.000000,21.062830,21.062830,0.000000,0.000000,1.175000,1953.586000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_time,1,0.000000,81.312249,837.664000,1047.080000,1047.080000,0.000000,0.000000,101.640311,101.640311,0.000000,0.000000,0.361000,252728.191000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_cost,1,0.000000,81.312249,837.664000,1047.080000,1047.080000,0.000000,0.000000,101.640311,101.640311,0.000000,0.000000,0.361000,252728.191000,0.000000,0.000000
network_wfcommons_overlay,heft_colocation,1,0.000000,81.312249,837.664000,1047.080000,1047.080000,0.000000,0.000000,101.640311,101.640311,0.000000,0.000000,0.361000,4116.711000,0.000000,0.000000
