scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,403.588,403.588,0,0.0,0.748992,0.748992,0,0.0
network_cloud_multiregion,prism_cc_cost,1,403.588,403.588,0,0.0,0.328553,0.328553,0,0.0
network_cloud_multiregion,prism_cc_time,1,403.588,403.588,0,0.0,0.748992,0.748992,0,0.0
network_edge_cloud,heft_classic,1,305.691,305.691,0,0.0,0.857104,0.857104,0,0.0
network_edge_cloud,prism_cc_cost,1,329.545,329.545,0,0.0,0.38207,0.38207,0,0.0
network_edge_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.857104,0.857104,0,0.0
network_fog_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.456592,0.456592,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,360.855,360.855,0,0.0,0.382408,0.382408,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.456592,0.456592,0,0.0
network_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.594434,0.594434,0,0.0
network_hpc_cloud,prism_cc_cost,1,350.019,350.019,0,0.0,0.382408,0.382408,0,0.0
network_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.594434,0.594434,0,0.0
network_hpc_local,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,1988.062,1988.062,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,1988.062,1988.062,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,prism_cc_time,1,1988.062,1988.062,0,0.0,0.0,0.0,0,0.0
