scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,495.895,495.895,0.0,0.0,,0.0,0.0,397.5344,0.0,124.74266377953707,24.742663779537068,0.0,False,True,1,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,307.363,307.363,105.547749,105.547749,,100.0,2127.793956,914.7776,4.960430905557098,33.59975145871521,0.0,0.0,True,True,2,4.960430905557098,91.14291232082186,18.373990900410647
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,496.918,496.918,0.0,0.0,,0.0,0.0,397.5344,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,496.918,496.918,0.0,0.0,,0.0,0.0,397.5344,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,496.918,496.918,0.0,0.0,,0.0,0.0,397.5344,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,496.918,496.918,0.0,0.0,,0.0,0.0,397.5344,0.0,125.0,25.0,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,495.895,495.895,0.0,0.0,,0.0,0.0,397.5344,0.0,124.74266377953707,24.742663779537068,0.0,False,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,307.363,307.363,105.547749,105.547749,,100.0,2127.793956,914.7776,4.960430905557098,33.59975145871521,0.0,0.0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,563.338,563.338,2185.569992,2185.569992,,0.0,1748.455994,450.6704,124.99999997140335,125.0,25.0,24.999999971403362,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,563.338,563.338,2185.569992,2185.569992,,0.0,1748.455994,450.6704,124.99999997140335,125.0,25.0,24.999999971403362,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,563.338,563.338,2185.569992,2185.569992,,0.0,1748.455994,450.6704,124.99999997140335,125.0,25.0,24.999999971403362,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,437.721,437.721,1341.374766,1341.374766,,0.0,1073.099813,350.1768,124.999999976703,124.99999999999999,25.0,24.99999997670299,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,437.721,437.721,1341.374766,1341.374766,,0.0,1073.099813,350.1768,124.999999976703,124.99999999999999,25.0,24.99999997670299,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,1143.472,1143.472,2659.742445,2659.742445,,0.0,2127.793956,914.7776,124.99999999999999,125.0,25.0,25.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,1840.953,1840.953,6843.822375,6843.822375,,0.0,5475.0579,1472.7624,124.99999999999999,124.99999999999999,25.0,25.0,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,1840.953,1840.953,6843.822375,6843.822375,,0.0,5475.0579,1472.7624,124.99999999999999,124.99999999999999,25.0,25.0,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,1840.953,1840.953,6843.822375,6843.822375,,0.0,5475.0579,1472.7624,124.99999999999999,124.99999999999999,25.0,25.0,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,446.334,446.334,1332.518515,1332.518515,,0.0,1066.014812,357.0672,125.0,125.0,25.0,25.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,446.334,446.334,1332.518515,1332.518515,,0.0,1066.014812,357.0672,125.0,125.0,25.0,25.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,446.334,446.334,1332.518515,1332.518515,,0.0,1066.014812,357.0672,125.0,125.0,25.0,25.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,436.225,436.225,1482.461467,1482.461467,,0.0,1073.099813,350.1768,138.14758413344353,124.57278723204963,24.57278723204963,38.14758413344352,False,False,,,,
