scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,True,1,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,5147.065,5147.065,3.340384,3.340384,,100.0,3.989011,6177.312,83.7396537638026,83.32208248506794,0,0,True,True,2,83.7396537638026,0.011250848265405011,0.00013435508459515888
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,7605.529,7605.529,0.0,0.0,,100.0,0.0,9126.6348,0.0,83.33333333333334,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,6138.707,6138.707,3.008815,3.008815,,100.0,3.989011,6177.312,75.42759345612232,99.37505180246684,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,26485.008,26485.008,16.95041,16.95041,,100.0,21.264073,31015.8228,79.71384409750664,85.39192453730423,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,3916.804,3916.804,4.681974,4.681974,,100.0,5.742182,4609.122,81.53649605672548,84.97939520802443,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,3916.125,3916.125,4.681974,4.681974,,100.0,5.742182,4609.122,81.53649605672548,84.96466355197367,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,3867.591,3867.591,4.878352,4.878352,,100.0,5.854501,4641.1092,83.32652091100505,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,25846.519,25846.519,17.720061,17.720061,,100.0,21.264073,31015.8228,83.33333411712799,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,25846.519,25846.519,17.720061,17.720061,,100.0,21.264073,31015.8228,83.33333411712799,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,3867.591,3867.591,4.878751,4.878751,,100.0,5.854501,4641.1092,83.33333618014585,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,3867.591,3867.591,4.878751,4.878751,,100.0,5.854501,4641.1092,83.33333618014585,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,5147.76,5147.76,3.324176,3.324176,,100.0,3.989011,6177.312,83.3333375114784,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,3840.935,3840.935,4.785152,4.785152,,100.0,5.742182,4609.122,83.33333913832756,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,3840.935,3840.935,4.785152,4.785152,,100.0,5.742182,4609.122,83.33333913832756,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,3840.935,3840.935,4.785152,4.785152,,100.0,5.742182,4609.122,83.33333913832756,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,3840.935,3840.935,4.785152,4.785152,,100.0,5.742182,4609.122,83.33333913832756,83.33333333333333,0,0,True,False,,,,
