scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,2.18,2.18,0.0,0.0,,0.0,0.0,1.9764,0.0,110.3015583889901,10.301558388990095,0.0,False,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,13.52,13.52,0.016906,0.016906,,0.0,0.019475,12.4785,86.80872913992299,108.3463557318588,8.3463557318588,0.0,False,True,2,86.80872913992299,1.9552026571313093,0.022523111172147312
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,2.196,2.196,0.0,0.0,,0.0,0.0,1.9764,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,2.196,2.196,0.0,0.0,,0.0,0.0,1.9764,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,2.196,2.196,0.0,0.0,,0.0,0.0,1.9764,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,2.196,2.196,0.0,0.0,,0.0,0.0,1.9764,0.0,111.11111111111113,11.111111111111116,0.0,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,2.18,2.18,0.0,0.0,,0.0,0.0,1.9764,0.0,110.3015583889901,10.301558388990095,0.0,False,False,,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,1.78,1.78,0.0,0.0,,0.0,0.0,1.602,0.0,111.1111111111111,11.111111111111116,0.0,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,16.345,16.345,0.048402,0.048402,,0.0,0.043562,14.7105,111.1106009825077,111.11111111111111,11.111111111111116,11.110600982507691,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,16.345,16.345,0.048402,0.048402,,0.0,0.043562,14.7105,111.1106009825077,111.11111111111111,11.111111111111116,11.110600982507691,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,16.345,16.345,0.048402,0.048402,,0.0,0.043562,14.7105,111.1106009825077,111.11111111111111,11.111111111111116,11.110600982507691,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,14.086,14.086,0.021679,0.021679,,0.0,0.019511,12.6774,111.11168059043615,111.11111111111111,11.111111111111116,11.111680590436169,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,14.086,14.086,0.021679,0.021679,,0.0,0.019511,12.6774,111.11168059043615,111.11111111111111,11.111111111111116,11.111680590436169,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,14.086,14.086,0.021679,0.021679,,0.0,0.019511,12.6774,111.11168059043615,111.11111111111111,11.111111111111116,11.111680590436169,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,13.865,13.865,0.021639,0.021639,,0.0,0.019475,12.4785,111.11168164313221,111.11111111111111,11.111111111111116,11.11168164313221,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,13.865,13.865,0.021639,0.021639,,0.0,0.019475,12.4785,111.11168164313221,111.11111111111111,11.111111111111116,11.11168164313221,False,False,,,,
