scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,305.6371333333334,314.67255,0.0,0.0,3.220389740245327,100.0,0.0,0.0,True,True,1,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,157.6255,174.25115,0.4029113666666666,0.5212284499999998,9.443111784023912,100.0,0.0,0.0,True,True,2,0.5212284499999998,140.4214,269.40471112043105
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,124.52676666666667,149.6835,0.40989270000000005,0.52701415,9.450134956608538,100.0,0.0,0.0,True,True,3,0.005785700000000116,24.567649999999986,4246.270978446773
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,138.06320000000002,147.134,0.41039556666666666,0.5762067,8.976496197901229,100.0,0.0,0.0,True,True,4,0.04919255,2.549500000000023,51.82695347161355
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,117.94343333333335,125.27959999999999,0.5067757333333334,0.6302270499999999,5.21821954803791,100.0,0.0,0.0,True,True,5,0.05402034999999994,21.8544,404.55865243375916
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,107.66263333333333,118.50689999999997,0.8413284000000001,0.99829625,5.192238741647038,100.0,0.0,0.0,True,True,6,0.3680692000000001,6.772700000000015,18.400615971127202
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT clássico,591.999,591.999,0.0,0.0,0.0,0.0,72.02963835453795,0.0,False,False,,,,
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,322.57250000000005,356.205,0.0,0.0,5.916193178104766,83.33333333333334,3.510001419053377,0.0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,322.57250000000005,356.205,0.0,0.0,5.916193178104766,83.33333333333334,3.510001419053377,0.0,False,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT clássico,538.1000000000001,538.1,0.0,0.0,2.1488634687164872e-14,0.0,56.36706886088805,0.0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,305.6371333333334,314.67255,0.0,0.0,3.220389740245327,100.0,0.0,0.0,True,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,286.2724333333333,318.515,0.09167333333333334,0.18053104999999986,14.921703497274857,100.0,0.0,0.0,True,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,289.3061666666667,330.76185,0.11423156666666667,0.18773549999999994,19.84850732583201,100.0,0.0,0.0,True,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,119.8162333333333,129.72305,0.6616513333333333,0.8400974,5.630168903243335,100.0,0.0,0.0,True,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT clássico,286.3670000000001,286.367,1.0481030000000002,1.048103,2.0189187869348454e-14,0.0,0.0,3.62150231469458,False,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT clássico,250.18400000000005,250.184,1.1596710000000001,1.159671,2.310906038188577e-14,0.0,0.0,14.651757709675639,False,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT clássico,183.59000000000003,183.59,1.9105490000000007,1.910549,1.5745730057687537e-14,0.0,0.0,88.88788375363626,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT clássico,214.51699999999994,214.517,1.9505120000000007,1.950512,2.6951323963050537e-14,0.0,0.0,92.83885622199301,False,False,,,,
