scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,241.838,241.838,0,0.0,30.313588,30.313588,0,0.0,1.0,0.8675115,0.025859691901683603,4.0,0.762,20774.0,0.00011817617866004963,0.0,,
network_cloud_multiregion,prism_cc_cost,1,256.427,256.427,0,0.0,11.849344,11.849344,0,0.0,1.0,0.7705755,0.12633477200972817,4.0,0.903,28096.0,0.00014004342431761787,0.0,-6.032550715768418,60.91078363933693
network_cloud_multiregion,prism_cc_time,1,241.838,241.838,0,0.0,30.313588,30.313588,0,0.0,1.0,0.8675115,0.025859691901683603,4.0,0.762,20774.0,0.00011817617866004963,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,192.209,192.209,0,0.0,32.105958,32.105958,0,0.0,1.0,0.6034925,0.279676820453984,4.0,1.069,61025.0,0.000165787841191067,0.0,,
network_edge_cloud,prism_cc_cost,1,211.568,211.568,0,0.0,1.397472,1.397472,0,0.0,1.0,0.28894725,0.35189956541275735,4.0,1.494,81397.0,0.00023169975186104218,0.0,-10.071848872841548,95.64731256422874
network_edge_cloud,prism_cc_time,1,192.209,192.209,0,0.0,32.105958,32.105958,0,0.0,1.0,0.6034925,0.279676820453984,4.0,1.069,61025.0,0.000165787841191067,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,155.389,155.389,0,0.0,21.27821,21.27821,0,0.0,1.0,0.32097292857142856,0.1799392068308724,14.0,1.149,25528.0,0.00017819478908188586,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,172.653,172.653,0,0.0,12.520138,12.520138,0,0.0,1.0,0.3142342142857143,0.15787894878499184,14.0,1.062,22662.0,0.00016470223325062037,0.0,-11.11018154438215,41.15981560479007
network_fog_hpc_cloud,prism_cc_time,1,155.389,155.389,0,0.0,21.27821,21.27821,0,0.0,1.0,0.32097292857142856,0.1799392068308724,14.0,1.149,25528.0,0.00017819478908188586,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,156.553,156.553,0,0.0,21.355051,21.355051,0,0.0,1.0,0.5899015,0.07026880492259707,4.0,1.207,24779.0,0.00018718982630272954,0.0,,
network_hpc_cloud,prism_cc_cost,1,156.553,156.553,0,0.0,21.355051,21.355051,0,0.0,1.0,0.5899015,0.07026880492259707,4.0,1.207,24779.0,0.00018718982630272954,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,156.553,156.553,0,0.0,21.355051,21.355051,0,0.0,1.0,0.5899015,0.07026880492259707,4.0,1.207,24779.0,0.00018718982630272954,0.0,0.0,0.0
network_hpc_local,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.4581295,0.21764822072498088,4.0,0.599,27758.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.4581295,0.21764822072498088,4.0,0.599,27758.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.4581295,0.21764822072498088,4.0,0.599,27758.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2176826666348288,4.0,0.599,27389.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2176826666348288,4.0,0.599,27389.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,280.405,280.405,0,0.0,0.0,0.0,0,0.0,1.0,0.45812949999999997,0.2176826666348288,4.0,0.599,27389.0,9.28970223325062e-05,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,1034.709,1034.709,0,0.0,0.0,0.0,0,0.0,1.0,0.5101112,0.2717413954269022,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1034.709,1034.709,0,0.0,0.0,0.0,0,0.0,1.0,0.5101112,0.2717413954269022,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1034.709,1034.709,0,0.0,0.0,0.0,0,0.0,1.0,0.5101112,0.2717413954269022,5.0,0.36,31987.0,5.5831265508684863e-05,0.0,0.0,0.0
