scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,1,0.000000,0.000000,392.684000,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,5970.847000,0.000000,0.000000
cluster_homo,prism_cc_cost,1,0.000000,0.000000,392.684000,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,5970.847000,0.000000,0.000000
cluster_homo,heft_colocation,1,0.000000,0.000000,392.684000,490.855000,490.855000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.676000,1098.390000,0.000000,0.000000
cluster_hetero,prism_cc_time,1,0.000000,0.000000,350.768800,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,5793.586000,0.000000,0.000000
cluster_hetero,prism_cc_cost,1,0.000000,0.000000,350.768800,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,5793.586000,0.000000,0.000000
cluster_hetero,heft_colocation,1,0.000000,0.000000,350.768800,438.461000,438.461000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032000,938.655000,0.000000,0.000000
cloud_homo,prism_cc_time,1,0.000000,11.354382,94.598400,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,16172.875000,0.000000,0.000000
cloud_homo,prism_cc_cost,1,0.000000,11.354382,94.598400,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,16172.875000,0.000000,0.000000
cloud_homo,heft_colocation,1,0.000000,11.354382,94.598400,118.248000,118.248000,0.000000,0.000000,9.461985,9.461985,0.000000,0.000000,0.284000,4363.575000,0.000000,0.000000
cloud_hetero,prism_cc_time,1,0.000000,10.151059,106.391200,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,21086.355000,0.000000,0.000000
cloud_hetero,prism_cc_cost,1,0.000000,10.151059,106.391200,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,21086.355000,0.000000,0.000000
cloud_hetero,heft_colocation,1,0.000000,10.151059,106.391200,132.989000,132.989000,0.000000,0.000000,8.459216,8.459216,0.000000,0.000000,0.363000,4207.395000,0.000000,0.000000
hybrid_homo,prism_cc_time,1,0.000000,6.376302,114.132000,142.665000,142.665000,0.000000,0.000000,5.313585,5.313585,0.000000,0.000000,0.362000,17754.555000,0.000000,0.000000
hybrid_homo,prism_cc_cost,1,0.000000,6.376302,114.132000,142.665000,142.665000,0.000000,0.000000,5.313585,5.313585,0.000000,0.000000,0.362000,17754.555000,0.000000,0.000000
hybrid_homo,heft_colocation,1,0.000000,6.376302,114.132000,142.665000,142.665000,0.000000,0.000000,5.313585,5.313585,0.000000,0.000000,0.362000,3858.026000,0.000000,0.000000
hybrid_hetero,prism_cc_time,1,0.000000,3.787045,125.199200,156.301000,156.301000,0.000000,0.000000,3.089814,3.089814,0.000000,0.000000,0.573000,16444.769000,0.126518,2.093146
hybrid_hetero,prism_cc_cost,1,0.000000,3.787045,125.199200,156.499000,156.499000,0.000000,0.000000,3.155871,3.155871,0.000000,0.000000,0.571000,16444.769000,0.000000,0.000000
hybrid_hetero,heft_colocation,1,0.000000,3.787045,125.199200,156.499000,156.499000,0.000000,0.000000,3.155871,3.155871,0.000000,0.000000,0.571000,3277.378000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,1,0.000000,33.244387,317.818400,395.759000,395.759000,0.000000,0.000000,27.307890,27.307890,0.000000,0.000000,0.838000,32583.490000,0.381098,1.428570
hybrid_raspberry_500mbps,prism_cc_cost,1,0.000000,33.244387,317.818400,397.273000,397.273000,0.000000,0.000000,27.703656,27.703656,0.000000,0.000000,0.841000,32583.490000,0.000000,0.000000
hybrid_raspberry_500mbps,heft_colocation,1,0.000000,33.244387,317.818400,397.273000,397.273000,0.000000,0.000000,27.703656,27.703656,0.000000,0.000000,0.841000,4190.258000,0.000000,0.000000
