scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,30,1.000000,0.000000,340.060800,283.384000,283.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.836067,164.041933,0.000000,0.000000
cluster_homo,prism_cc_cost,30,1.000000,0.000000,340.060800,283.384000,283.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.836067,164.041933,0.000000,0.000000
cluster_homo,heft_colocation,30,1.000000,0.000000,340.060800,283.384000,283.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.836067,0.918033,0.000000,0.000000
cluster_hetero,prism_cc_time,30,1.000000,0.000000,349.601840,291.331267,284.616000,9.693986,3.468948,0.000000,0.000000,0.000000,0.000000,70.034233,181.511300,0.001236,0.000000
cluster_hetero,prism_cc_cost,30,1.000000,0.000000,349.601840,291.331267,284.616000,9.693986,3.468948,0.000000,0.000000,0.000000,0.000000,70.034233,181.511300,0.001236,0.000000
cluster_hetero,heft_colocation,30,1.000000,0.000000,349.601840,291.334867,284.616000,9.691385,3.468018,0.000000,0.000000,0.000000,0.000000,70.559367,1.133200,0.000000,0.000000
cloud_homo,prism_cc_time,30,1.000000,1.344726,106.047360,88.372800,88.371000,0.006850,0.002451,1.120605,1.121143,0.010282,0.003679,6.034933,383.267533,0.000000,0.000000
cloud_homo,prism_cc_cost,30,1.000000,1.344726,106.047360,96.846367,96.407000,5.456409,1.952551,0.292839,0.212412,0.243004,0.086958,51.665233,383.267533,-9.588433,73.867772
cloud_homo,heft_colocation,30,1.000000,1.344726,106.047360,88.372800,88.371000,0.006850,0.002451,1.120605,1.121143,0.010282,0.003679,6.034933,3.439200,0.000000,0.000000
cloud_hetero,prism_cc_time,30,1.000000,0.809118,110.678240,92.231867,90.960000,1.839202,0.658150,0.674265,0.671814,0.011903,0.004260,23.100600,347.376433,0.000000,0.000000
cloud_hetero,prism_cc_cost,30,1.000000,0.809118,110.678240,99.167533,98.895000,4.781788,1.711141,0.253086,0.215845,0.110433,0.039518,54.412433,347.376433,-7.519816,62.464839
cloud_hetero,heft_colocation,30,1.000000,0.809118,110.678240,92.231867,90.960000,1.839202,0.658150,0.674265,0.671814,0.011903,0.004260,23.100600,2.031967,0.000000,0.000000
hybrid_homo,prism_cc_time,30,1.000000,0.779010,110.678240,92.231867,90.960000,1.839202,0.658150,0.649175,0.646819,0.011545,0.004131,23.125900,359.719400,0.000000,0.000000
hybrid_homo,prism_cc_cost,30,1.000000,0.779010,110.678240,100.823700,99.727000,4.650074,1.664008,0.395880,0.386039,0.126745,0.045355,26.420533,359.719400,-9.315472,39.018012
hybrid_homo,heft_colocation,30,1.000000,0.779010,110.678240,92.231867,90.960000,1.839202,0.658150,0.649175,0.646819,0.011545,0.004131,23.125900,1.946300,0.000000,0.000000
hybrid_hetero,prism_cc_time,30,0.733333,0.526632,117.571440,97.974167,95.391000,5.950225,2.129261,0.436327,0.486950,0.134423,0.048103,48.934867,292.976967,0.002075,0.577193
hybrid_hetero,prism_cc_cost,30,1.000000,0.526632,117.571440,106.690900,106.400500,4.776228,1.709151,0.273599,0.299802,0.096197,0.034423,49.442100,292.976967,-8.894711,37.656926
hybrid_hetero,heft_colocation,30,0.733333,0.526632,117.571440,97.976200,95.391000,5.949217,2.128900,0.438860,0.496398,0.134994,0.048307,48.936900,1.746267,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,30,1.000000,0.711644,176.775560,147.312967,143.943000,11.948943,4.275874,0.593037,0.615839,0.074784,0.026761,66.840800,637.865333,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_cost,30,1.000000,0.711644,176.775560,158.462900,160.161000,16.899256,6.047321,0.381568,0.376310,0.148198,0.053032,83.871967,637.865333,-7.568874,35.658579
hybrid_raspberry_500mbps,heft_colocation,30,1.000000,0.711644,176.775560,147.312967,143.943000,11.948943,4.275874,0.593037,0.615839,0.074784,0.026761,66.840800,2.452067,0.000000,0.000000
