scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6742648666666667,0.6718139999999999,0.011903400165450634,0.004259577043996985,15.5,0.004847833333333333,0.0049238099094044505,2.0,23.1006,18.0,0.3982862068965517,1.994107364742408,,
cloud_hetero,prism_cc_cost,30,99.16753333333332,98.895,4.781788452994905,1.711141021936387,0.2530863666666666,0.215845,0.11043261218888611,0.03951780274964761,15.5,0.0049217666666666665,0.008175216056517115,1.1,54.41243333333333,38.2,0.9381454022988506,4.82192940800676,-7.519815999965267,62.464844428594
cloud_hetero,prism_cc_time,30,92.23186666666669,90.96,1.8392024458393985,0.6581501427045425,0.6418651333333333,0.6537255,0.044115640572862845,0.015786579233957442,15.5,0.004859008333333333,0.0050759229739274206,2.0,23.877299999999998,18.566666666666666,0.41167758620689654,1.994107364742408,0.0,4.805193765101032
cloud_homo,heft_classic,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.1206050333333333,1.121143,0.010282354833883362,0.0036794934220362656,15.5,0.004807641666666667,0.0010945884416416777,4.0,6.034933333333333,7.066666666666666,0.10405057471264367,0.007751389065376162,,
cloud_homo,prism_cc_cost,30,96.84636666666667,96.407,5.456408598332241,1.952550740550853,0.2946509,0.212413,0.24843806425113632,0.08890241952973324,15.5,0.005001741666666667,0.007937801883886738,1.3,51.665866666666666,35.266666666666666,0.8907908045977011,5.6340870454258045,-9.588432941659262,73.70608811888555
cloud_homo,prism_cc_time,30,88.37280000000001,88.371,0.006850119555966746,0.0024512838015747023,1.111724,1.1108075,0.015552910402879584,0.005565537510175754,15.5,0.004807575,0.0010996145406309524,4.0,6.0278,6.933333333333334,0.10392758620689656,0.007751389065376162,0.0,0.792521278163098
cluster_hetero,heft_classic,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04300726666666666,0.03938194618686382,4.0,70.55936666666666,12.766666666666667,1.216540804597701,3.3265447976382254,,
cluster_hetero,prism_cc_cost,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04269355833333333,0.03811826401735276,4.0,66.09596666666667,10.633333333333333,1.1395856321839082,3.3265447976382254,0.0,0.0
cluster_hetero,prism_cc_time,30,291.3348666666667,284.616,9.691384850806262,3.4680175295502798,0.0,0.0,0.0,0.0,15.5,0.04269355833333333,0.03811826401735276,4.0,66.09596666666667,10.633333333333333,1.1395856321839082,3.3265447976382254,0.0,0.0
cluster_homo,heft_classic,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.04429939166666667,0.010199174700628104,4.0,33.83606666666667,9.566666666666666,0.583380459770115,0.0,,
cluster_homo,prism_cc_cost,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044293099999999995,0.010229406219071037,4.0,33.57953333333334,8.766666666666667,0.5789574712643679,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,283.384,283.384,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.044293099999999995,0.010229406219071037,4.0,33.57953333333334,8.766666666666667,0.5789574712643679,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,97.9762,95.391,5.949216850227806,2.128899908661607,0.43885959999999996,0.49639849999999996,0.13499412494843285,0.048307027211752694,15.5,0.0054898333333333335,0.007910941387074433,2.566666666666667,48.9369,30.4,0.8437396551724138,6.072104092859088,,
