scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,1,245.965,245.965,0,0.0,3.075411,3.075411,0,0.0
cloud_hetero,prism_cc_cost,1,92.864,92.864,0,0.0,0.228108,0.228108,0,0.0
cloud_hetero,prism_cc_time,1,92.864,92.864,0,0.0,0.228108,0.228108,0,0.0
cloud_homo,heft_classic,1,251.348,251.348,0,0.0,3.61454,3.61454,0,0.0
cloud_homo,prism_cc_cost,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
cloud_homo,prism_cc_time,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
cluster_hetero,heft_classic,1,342.667,342.667,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_cost,1,342.667,342.667,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_time,1,342.667,342.667,0,0.0,0.0,0.0,0,0.0
cluster_homo,heft_classic,1,341.558,341.558,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_cost,1,341.558,341.558,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_time,1,341.558,341.558,0,0.0,0.0,0.0,0,0.0
hybrid_hetero,heft_classic,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_hetero,prism_cc_cost,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_hetero,prism_cc_time,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_homo,heft_classic,1,386.937,386.937,0,0.0,1.516569,1.516569,0,0.0
hybrid_homo,prism_cc_cost,1,234.111,234.111,0,0.0,0.170995,0.170995,0,0.0
hybrid_homo,prism_cc_time,1,92.864,92.864,0,0.0,0.202594,0.202594,0,0.0
hybrid_raspberry_500mbps,heft_classic,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
hybrid_raspberry_500mbps,prism_cc_cost,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
hybrid_raspberry_500mbps,prism_cc_time,1,135.525,135.525,0,0.0,0.169404,0.169404,0,0.0
