scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982
cloud_hetero,prism_cc_cost,30,193.9447,192.977,5.546700306146607,1.9848612132329073,5.0457651666666665,5.018257999999999,0.25118944664138604,0.08988698907338191
cloud_hetero,prism_cc_time,30,172.4271,172.639,5.565099480785089,1.9914452733190369,9.2660552,9.2681385,0.08158616053296264,0.029195232596039008
cloud_homo,heft_classic,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464
cloud_homo,prism_cc_cost,30,155.66173333333336,155.1575,5.009057657493268,1.7924682622906587,5.302598133333333,5.3075135,0.09731852993515794,0.034824988684368806
cloud_homo,prism_cc_time,30,138.9536666666667,139.0155,4.184711618897213,1.497479820878324,10.1113076,10.103444499999998,0.049589463117161114,0.017745361475041868
cluster_hetero,heft_classic,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,667.2271000000001,666.734,27.053495992264068,9.680969209367909,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,667.2271000000001,666.734,27.053495992264068,9.680969209367909,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,248.49353333333337,247.9805,9.73102282157549,3.482201795223317,3.631008,3.632587,0.07382568163563086,0.026418180887952874
hybrid_hetero,prism_cc_cost,30,277.6185333333333,279.73199999999997,16.634282154911148,5.952501421911647,3.310133466666667,3.4646084999999998,0.46629107630976546,0.16686011869403794
hybrid_hetero,prism_cc_time,30,248.4873666666667,247.9805,9.730930669186053,3.4821688189142677,3.6281088666666665,3.632587,0.07334659182394578,0.026246740800624738
hybrid_homo,heft_classic,30,204.71476666666663,204.5815,7.450471457812466,2.666116970574961,5.6071440333333324,5.622996499999999,0.05671682782365531,0.02029585617957973
hybrid_homo,prism_cc_cost,30,233.4123,235.175,8.504624673548562,3.0433408541874707,4.860613033333333,5.1320135,0.5746925927726557,0.2056511031725731
hybrid_homo,prism_cc_time,30,204.69119999999995,204.5555,7.457224612691908,2.668533556012668,5.596827733333334,5.6092365,0.05939238109441615,0.021253290621311993
hybrid_raspberry_500mbps,heft_classic,30,477.8254666666667,478.02200000000005,15.964158015818523,5.71270057846927,29.438438733333328,29.4536475,0.29032266035068466,0.10389062975226737
hybrid_raspberry_500mbps,prism_cc_cost,30,519.7363,526.6155,37.64376515683253,13.47064835953846,21.018246266666665,15.679577000000002,7.560426513898844,2.7054638820680608
hybrid_raspberry_500mbps,prism_cc_time,30,477.4309999999999,477.31449999999995,16.060431123169412,5.747151467486373,29.2061982,29.200280499999998,0.27640425597369594,0.09890999271165388
