scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2271000000001,667.2764999999999,0.0074032278972626445,PRISM-CC
cluster_homo,prism_cc_cost,makespan,667.2271000000001,667.2764999999999,0.0074032278972626445,PRISM-CC
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.9536666666667,138.95963333333336,0.004293812903458861,PRISM-CC
cloud_homo,prism_cc_cost,makespan,155.66173333333336,138.95963333333336,-12.01938980360963,HEFT
cloud_hetero,prism_cc_time,makespan,172.4271,172.43643333333333,0.005412622583818151,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,193.9447,172.43643333333333,-12.473156774873381,HEFT
hybrid_homo,prism_cc_time,makespan,204.69119999999995,204.71476666666663,0.011511952484138475,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,233.4123,204.71476666666663,-14.018301562027046,HEFT
hybrid_hetero,prism_cc_time,makespan,248.4873666666667,248.49353333333337,0.0024816205814098017,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,277.6185333333333,248.49353333333337,-11.720626935160986,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.4309999999999,477.8254666666667,0.08255455060162858,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,519.7363,477.8254666666667,-8.771159399624569,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.1113076,10.112735433333334,0.014119160367115096,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,5.302598133333333,10.112735433333334,47.565145273601765,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,9.2660552,9.2690617,0.032435861334267416,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,5.0457651666666665,9.2690617,45.56336628262312,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.596827733333334,5.6071440333333324,0.1839849295589752,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,4.860613033333333,5.6071440333333324,13.313925869605345,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6281088666666665,3.631008,0.0798437605572191,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.310133466666667,3.631008,8.837064895845257,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.2061982,29.438438733333328,0.7889023444383999,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,21.018246266666665,29.438438733333328,28.602714100909253,PRISM-CC
