scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,30,1.000000,0.000000,800.731800,667.276500,666.981000,27.075315,9.688777,0.000000,0.000000,0.000000,0.000000,22249.998600,5487.470600,0.000000,0.000000
cluster_homo,prism_cc_cost,30,1.000000,0.000000,800.731800,667.276500,666.981000,27.075315,9.688777,0.000000,0.000000,0.000000,0.000000,22249.998600,5487.470600,0.000000,0.000000
cluster_homo,heft_colocation,30,1.000000,0.000000,800.731800,667.276500,666.981000,27.075315,9.688777,0.000000,0.000000,0.000000,0.000000,22250.090400,762.410033,0.000000,0.000000
cluster_hetero,prism_cc_time,30,1.000000,0.000000,793.753000,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.302767,5701.338033,0.000000,0.000000
cluster_hetero,prism_cc_cost,30,1.000000,0.000000,793.753000,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.302767,5701.338033,0.000000,0.000000
cluster_hetero,heft_colocation,30,1.000000,0.000000,793.753000,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.494333,701.493733,0.000000,0.000000
cloud_homo,prism_cc_time,30,1.000000,12.135283,166.751560,138.978500,139.184500,4.184685,1.497470,10.109035,10.098289,0.049296,0.017640,3951.433500,15118.531533,-0.013577,0.036596
cloud_homo,prism_cc_cost,30,1.000000,12.135283,166.751560,154.252267,153.671500,5.296784,1.895430,5.334870,5.349174,0.095902,0.034318,4051.829033,15118.531533,-11.005090,47.246028
cloud_homo,heft_colocation,30,1.000000,12.135283,166.751560,138.959633,139.015500,4.183881,1.497183,10.112735,10.100269,0.050619,0.018114,3947.266700,3059.756333,0.000000,0.000000
cloud_hetero,prism_cc_time,30,1.000000,11.122874,206.923720,172.447100,172.654000,5.568962,1.992827,9.259561,9.255785,0.082012,0.029348,5324.194233,15929.895767,-0.006186,0.102499
cloud_hetero,prism_cc_cost,30,1.000000,11.122874,206.923720,193.995600,194.046000,6.038699,2.160921,4.979441,4.917417,0.243417,0.087106,5436.133333,15929.895767,-12.502675,46.278913
cloud_hetero,heft_colocation,30,1.000000,11.122874,206.923720,172.436433,172.647500,5.564823,1.991346,9.269062,9.268804,0.081030,0.028996,5321.910633,2825.683100,0.000000,0.000000
hybrid_homo,prism_cc_time,30,1.000000,6.728573,245.657720,204.703467,204.560500,7.464716,2.671214,5.583248,5.593513,0.062855,0.022492,7091.431133,17369.975033,0.005520,0.426168
hybrid_homo,prism_cc_cost,30,1.000000,6.728573,245.657720,231.032333,231.609500,7.972721,2.853001,4.849569,4.999553,0.572243,0.204775,7191.917267,17369.975033,-12.855725,13.510894
hybrid_homo,heft_colocation,30,1.000000,6.728573,245.657720,204.714767,204.581500,7.450471,2.666117,5.607144,5.622996,0.056717,0.020296,7089.462900,2396.331800,0.000000,0.000000
hybrid_hetero,prism_cc_time,30,1.000000,4.357210,298.192240,248.499133,247.997000,9.727860,3.481070,3.621995,3.630553,0.073800,0.026409,9224.688800,14965.767167,-0.002254,0.248218
hybrid_hetero,prism_cc_cost,30,1.000000,4.357210,298.192240,276.098433,273.165000,15.821793,5.661756,3.273485,3.448612,0.462716,0.165581,9307.425533,14965.767167,-11.108901,9.846382
hybrid_hetero,heft_colocation,30,1.000000,4.357210,298.192240,248.493533,247.980500,9.731023,3.482202,3.631008,3.632587,0.073826,0.026418,9222.806200,2123.204200,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,30,1.000000,35.326126,573.390560,477.438667,477.314500,16.055965,5.745553,29.178307,29.200280,0.294221,0.105286,13835.497400,50763.562900,0.080950,0.883645
hybrid_raspberry_500mbps,prism_cc_cost,30,1.000000,35.326126,573.390560,515.781400,516.712500,36.402582,13.026497,21.570855,22.407781,7.571318,2.709361,13496.938767,50763.562900,-7.943472,26.725546
hybrid_raspberry_500mbps,heft_colocation,30,1.000000,35.326126,573.390560,477.825467,478.022000,15.964158,5.712701,29.438439,29.453647,0.290323,0.103891,13834.396033,3096.827933,0.000000,0.000000
