scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
network_hpc_local,prism_cc_time,1,0.000000,0.000000,156.011200,166.210000,166.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,46105.532000,14.770222,0.000000
network_hpc_local,prism_cc_cost,1,0.000000,0.000000,156.011200,195.014000,195.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,46105.532000,0.000000,0.000000
network_hpc_local,heft_colocation,1,0.000000,0.000000,156.011200,195.014000,195.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,97.933000,0.000000,0.000000
network_hpc_multisite,prism_cc_time,1,0.000000,0.000000,156.011200,166.210000,166.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,45881.586000,14.770222,0.000000
network_hpc_multisite,prism_cc_cost,1,0.000000,0.000000,156.011200,195.014000,195.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,45881.586000,0.000000,0.000000
network_hpc_multisite,heft_colocation,1,0.000000,0.000000,156.011200,195.014000,195.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216000,95.988000,0.000000,0.000000
network_cloud_multiregion,prism_cc_time,1,0.000000,0.211799,129.112000,161.390000,161.390000,0.000000,0.000000,0.264749,0.264749,0.000000,0.000000,0.217000,45655.988000,0.000000,0.000000
network_cloud_multiregion,prism_cc_cost,1,0.000000,0.211799,129.112000,161.390000,161.390000,0.000000,0.000000,0.264749,0.264749,0.000000,0.000000,0.217000,45655.988000,0.000000,0.000000
network_cloud_multiregion,heft_colocation,1,0.000000,0.211799,129.112000,161.390000,161.390000,0.000000,0.000000,0.264749,0.264749,0.000000,0.000000,0.217000,254.300000,0.000000,0.000000
network_hpc_cloud,prism_cc_time,1,0.000000,0.121330,93.448000,116.810000,116.810000,0.000000,0.000000,0.151663,0.151663,0.000000,0.000000,0.235000,47836.202000,0.000000,0.000000
network_hpc_cloud,prism_cc_cost,1,0.000000,0.121330,93.448000,116.810000,116.810000,0.000000,0.000000,0.151663,0.151663,0.000000,0.000000,0.235000,47836.202000,0.000000,0.000000
network_hpc_cloud,heft_colocation,1,0.000000,0.121330,93.448000,116.810000,116.810000,0.000000,0.000000,0.151663,0.151663,0.000000,0.000000,0.235000,154.565000,0.000000,0.000000
network_edge_cloud,prism_cc_time,1,1.000000,0.223406,115.733600,96.159000,96.159000,0.000000,0.000000,0.155050,0.155050,0.000000,0.000000,0.224000,42397.480000,33.530798,44.477866
network_edge_cloud,prism_cc_cost,1,1.000000,0.223406,115.733600,97.014000,97.014000,0.000000,0.000000,0.121233,0.121233,0.000000,0.000000,0.228000,42397.480000,32.939786,56.587457
network_edge_cloud,heft_colocation,1,0.000000,0.223406,115.733600,144.667000,144.667000,0.000000,0.000000,0.279258,0.279258,0.000000,0.000000,0.224000,296.308000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_time,1,0.000000,0.149118,92.515200,115.644000,115.644000,0.000000,0.000000,0.186397,0.186397,0.000000,0.000000,0.227000,106633.851000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_cost,1,0.000000,0.149118,92.515200,115.644000,115.644000,0.000000,0.000000,0.186397,0.186397,0.000000,0.000000,0.227000,106633.851000,0.000000,0.000000
network_fog_hpc_cloud,heft_colocation,1,0.000000,0.149118,92.515200,115.644000,115.644000,0.000000,0.000000,0.186397,0.186397,0.000000,0.000000,0.227000,238.033000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_time,1,0.000000,1.209181,423.242400,526.269000,526.269000,0.000000,0.000000,1.746199,1.746199,0.000000,0.000000,0.146000,40005.601000,0.526223,-15.529390
network_wfcommons_overlay,prism_cc_cost,1,0.000000,1.209181,423.242400,529.053000,529.053000,0.000000,0.000000,1.511476,1.511476,0.000000,0.000000,0.146000,40005.601000,0.000000,0.000000
network_wfcommons_overlay,heft_colocation,1,0.000000,1.209181,423.242400,529.053000,529.053000,0.000000,0.000000,1.511476,1.511476,0.000000,0.000000,0.146000,283.055000,0.000000,0.000000
