scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,144.785000,0.000000,0.000000
cluster_homo,prism_cc_cost,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,144.785000,0.000000,0.000000
cluster_homo,heft_colocation,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,1.895000,0.000000,0.000000
cluster_hetero,prism_cc_time,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,152.010000,0.000000,0.000000
cluster_hetero,prism_cc_cost,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,152.010000,0.000000,0.000000
cluster_hetero,heft_colocation,1,1.000000,0.000000,345.548400,287.957000,287.957000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,1.788000,0.000000,0.000000
cloud_homo,prism_cc_time,1,1.000000,1.066549,119.779200,92.879000,92.879000,0.000000,0.000000,0.202628,0.202628,0.000000,0.000000,0.005000,263.587000,6.949788,77.201839
cloud_homo,prism_cc_cost,1,1.000000,1.066549,119.779200,92.879000,92.879000,0.000000,0.000000,0.202628,0.202628,0.000000,0.000000,0.005000,263.587000,6.949788,77.201839
cloud_homo,heft_colocation,1,1.000000,1.066549,119.779200,99.816000,99.816000,0.000000,0.000000,0.888791,0.888791,0.000000,0.000000,0.005000,4.845000,0.000000,0.000000
cloud_hetero,prism_cc_time,1,1.000000,0.610948,114.181200,94.433000,94.433000,0.000000,0.000000,0.206017,0.206017,0.000000,0.000000,0.005000,251.682000,0.754590,59.534926
cloud_hetero,prism_cc_cost,1,1.000000,0.610948,114.181200,94.433000,94.433000,0.000000,0.000000,0.206017,0.206017,0.000000,0.000000,0.005000,251.682000,0.754590,59.534926
cloud_hetero,heft_colocation,1,1.000000,0.610948,114.181200,95.151000,95.151000,0.000000,0.000000,0.509123,0.509123,0.000000,0.000000,0.005000,3.717000,0.000000,0.000000
hybrid_homo,prism_cc_time,1,1.000000,0.579575,114.181200,94.433000,94.433000,0.000000,0.000000,0.206017,0.206017,0.000000,0.000000,0.005000,275.662000,0.754590,57.344522
hybrid_homo,prism_cc_cost,1,1.000000,0.579575,114.181200,106.025000,106.025000,0.000000,0.000000,0.196847,0.196847,0.000000,0.000000,0.005000,275.662000,-11.428151,59.243155
hybrid_homo,heft_colocation,1,1.000000,0.579575,114.181200,95.151000,95.151000,0.000000,0.000000,0.482979,0.482979,0.000000,0.000000,0.005000,3.551000,0.000000,0.000000
hybrid_hetero,prism_cc_time,1,1.000000,0.243113,111.436800,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,261.449000,0.000000,0.000000
hybrid_hetero,prism_cc_cost,1,1.000000,0.243113,111.436800,105.114000,105.114000,0.000000,0.000000,0.182869,0.182869,0.000000,0.000000,0.006000,261.449000,-13.191334,9.736221
hybrid_hetero,heft_colocation,1,1.000000,0.243113,111.436800,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,2.869000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,1,1.000000,0.203285,162.630000,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,297.159000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_cost,1,1.000000,0.203285,162.630000,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,297.159000,0.000000,0.000000
hybrid_raspberry_500mbps,heft_colocation,1,1.000000,0.203285,162.630000,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,3.006000,0.000000,0.000000
