scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,740.8228666666666,16393.044999999995,95.48087090185705,PRISM-CC
cluster_homo,prism_cc_cost,makespan,743.3573333333334,16393.044999999995,95.46541028019301,PRISM-CC
cluster_hetero,prism_cc_time,makespan,735.8372,17155.12,95.71068462359925,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,738.3519000000001,17155.12,95.69602602604937,PRISM-CC
cloud_homo,prism_cc_time,makespan,333.42313333333345,10693.44,96.88198434429582,PRISM-CC
cloud_homo,prism_cc_cost,makespan,511.77986666666663,10693.44,95.21407641819034,PRISM-CC
cloud_hetero,prism_cc_time,makespan,346.90936666666664,11116.815,96.8794176509489,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,786.5518666666668,11116.815,92.9246653230564,PRISM-CC
hybrid_homo,prism_cc_time,makespan,357.1643000000001,11771.617000000006,96.96588582520141,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,1737.8857,11771.617000000006,85.23664420954232,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,352.29083333333335,12374.908999999996,97.15318445304663,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,1605.062033333333,12374.908999999996,87.02970637332902,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,11.228066966666665,102.21994200000003,89.01577642583025,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,10.531871666666666,102.21994200000003,89.69685223782787,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,10.361469999999999,90.84211300000003,88.59397953457996,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,8.333797533333334,90.84211300000003,90.82606375158475,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,6.000857366666667,53.76064799999999,88.83782545428643,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.0,53.76064799999999,100.0,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,4.0749398999999995,46.21722,91.18307007647799,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.0,46.21722,100.0,PRISM-CC
