scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,30,11116.815,11116.815,0.0,0.0,90.84211300000003,90.842113,2.890758581290855e-14,1.03444467307276e-14
cloud_hetero,prism_cc_cost,30,786.5518666666668,704.943,260.82533074159875,93.3351459144006,8.333797533333334,8.207444500000001,0.5817103829622776,0.20816238713982674
cloud_hetero,prism_cc_time,30,346.90936666666664,344.5955,8.017194141057224,2.868916078250794,10.361469999999999,10.3921735,0.17271497303101263,0.06180525934201493
cloud_homo,heft_classic,30,10693.44,10693.44,0.0,0.0,102.21994200000003,102.219942,2.890758581290855e-14,1.03444467307276e-14
cloud_homo,prism_cc_cost,30,511.77986666666663,432.233,208.53166605706036,74.62209833634307,10.531871666666666,10.699756,0.4427561844645529,0.15843826580802062
cloud_homo,prism_cc_time,30,333.42313333333345,334.702,20.458092232041405,7.320834284686724,11.228066966666665,11.158493,0.3024702585514339,0.1082375919409196
cluster_hetero,heft_classic,30,17155.12,17155.12,0.0,0.0,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_cost,30,738.3519000000001,733.5005,27.19089907753746,9.730138271960938,0.0,0.0,0.0,0.0
cluster_hetero,prism_cc_time,30,735.8372,731.608,27.301335197107623,9.769657329810855,0.0,0.0,0.0,0.0
cluster_homo,heft_classic,30,16393.044999999995,16393.045,3.700170984052295e-12,1.3240891815331329e-12,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_cost,30,743.3573333333334,744.4975,25.639255787431377,9.174889851581751,0.0,0.0,0.0,0.0
cluster_homo,prism_cc_time,30,740.8228666666666,741.9705,25.551844308538985,9.143610055582574,0.0,0.0,0.0,0.0
hybrid_hetero,heft_classic,30,12374.908999999996,12374.909,3.700170984052295e-12,1.3240891815331329e-12,46.21722,46.21722,0.0,0.0
hybrid_hetero,prism_cc_cost,30,1605.062033333333,1605.5035,72.42118051608713,25.91558661707884,0.0,0.0,0.0,0.0
hybrid_hetero,prism_cc_time,30,352.29083333333335,350.7385,10.171329825521351,3.6397636330385774,4.0749398999999995,4.047896,0.07015824601587563,0.02510580590608946
hybrid_homo,heft_classic,30,11771.617000000006,11771.617,5.550256476078442e-12,1.9861337722996995e-12,53.76064799999999,53.760648,1.4453792906454277e-14,5.1722233653638e-15
hybrid_homo,prism_cc_cost,30,1737.8857,1736.661,68.30579556223363,24.442915024677465,0.0,0.0,0.0,0.0
hybrid_homo,prism_cc_time,30,357.1643000000001,355.2765,15.438953958111595,5.5247587201323745,6.000857366666667,6.0099765000000005,0.09991042621940757,0.03575248685794574
