scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,5177.954,5177.954,0,0.0,3.310709,3.310709,0,0.0,1.0,0.031545500000000004,0.024525425546766767,4.0,0.084,3970.0,0.00012426035502958581,0.0,,
network_cloud_multiregion,prism_cc_cost,1,5177.954,5177.954,0,0.0,3.310709,3.310709,0,0.0,1.0,0.031545500000000004,0.024525425546766767,4.0,0.084,3970.0,0.00012426035502958581,0.0,0.0,0.0
network_cloud_multiregion,prism_cc_time,1,5174.949,5174.949,0,0.0,3.309412,3.309412,0,0.0,1.0,0.031629500000000005,0.023554555127405823,4.0,0.081,3741.0,0.00011982248520710059,0.0,0.05803450552090863,0.03917589857641078
network_edge_cloud,heft_classic,1,3884.794,3884.794,0,0.0,4.880678,4.880678,0,0.0,1.0,0.0157155,0.019496551034734324,2.0,0.088,7902.0,0.0001301775147928994,0.0,,
network_edge_cloud,prism_cc_cost,1,3884.794,3884.794,0,0.0,4.880678,4.880678,0,0.0,1.0,0.0157155,0.019496551034734324,2.0,0.088,7902.0,0.0001301775147928994,0.0,0.0,0.0
network_edge_cloud,prism_cc_time,1,3877.428,3877.428,0,0.0,4.863463,4.863463,0,0.0,1.0,0.0136095,0.02058477910374556,2.0,0.088,8338.0,0.0001301775147928994,0.0,0.18961108362502582,0.35271738885456727
network_fog_hpc_cloud,heft_classic,1,3873.921,3873.921,0,0.0,4.764864,4.764864,0,0.0,1.0,0.005678785714285714,0.010089899356560015,4.0,0.082,6180.0,0.000121301775147929,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,3873.921,3873.921,0,0.0,4.764864,4.764864,0,0.0,1.0,0.005678785714285714,0.010089899356560015,4.0,0.082,6180.0,0.000121301775147929,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,3873.921,3873.921,0,0.0,4.764864,4.764864,0,0.0,1.0,0.005678785714285714,0.010089899356560015,4.0,0.082,6180.0,0.000121301775147929,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,3873.764,3873.764,0,0.0,4.764599,4.764599,0,0.0,1.0,0.02002675,0.00842048236073801,4.0,0.079,6283.0,0.00011686390532544379,0.0,,
network_hpc_cloud,prism_cc_cost,1,3873.764,3873.764,0,0.0,4.764599,4.764599,0,0.0,1.0,0.02002675,0.00842048236073801,4.0,0.079,6283.0,0.00011686390532544379,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,3873.764,3873.764,0,0.0,4.764599,4.764599,0,0.0,1.0,0.02002675,0.00842048236073801,4.0,0.079,6283.0,0.00011686390532544379,0.0,0.0,0.0
network_hpc_local,heft_classic,1,7642.122,7642.122,0,0.0,0.0,0.0,0,0.0,1.0,0.016821999999999997,0.010712679473409068,4.0,0.086,5672.0,0.0001272189349112426,0.0,,
network_hpc_local,prism_cc_cost,1,7642.122,7642.122,0,0.0,0.0,0.0,0,0.0,1.0,0.016821999999999997,0.010712679473409068,4.0,0.086,5672.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,7642.122,7642.122,0,0.0,0.0,0.0,0,0.0,1.0,0.016821999999999997,0.010712679473409068,4.0,0.086,5672.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,7642.122,7642.122,0,0.0,0.0,0.0,0,0.0,1.0,0.016821999999999997,0.010712679473409068,4.0,0.086,5672.0,0.0001272189349112426,0.0,,
network_hpc_multisite,prism_cc_cost,1,7642.122,7642.122,0,0.0,0.0,0.0,0,0.0,1.0,0.016821999999999997,0.010712679473409068,4.0,0.086,5672.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,7641.96,7641.96,0,0.0,0.0,0.0,0,0.0,1.0,0.016822249999999997,0.01042752521874198,4.0,0.086,5501.0,0.0001272189349112426,0.0,0.0021198300681441874,0.0
network_wfcommons_overlay,heft_classic,1,25874.332,25874.332,0,0.0,17.427838,17.427838,0,0.0,1.0,0.017756,0.014545652505130185,5.0,0.084,5471.0,0.00012426035502958581,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,25874.332,25874.332,0,0.0,17.427838,17.427838,0,0.0,1.0,0.017756,0.014545652505130185,5.0,0.084,5471.0,0.00012426035502958581,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,25874.332,25874.332,0,0.0,17.427838,17.427838,0,0.0,1.0,0.017756,0.014545652505130185,5.0,0.084,5471.0,0.00012426035502958581,0.0,0.0,0.0
