scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,287.95700000000005,287.95700000000005,0.0,Empate
cluster_homo,prism_cc_cost,makespan,287.95700000000005,287.95700000000005,0.0,Empate
cluster_hetero,prism_cc_time,makespan,294.79960000000005,294.79960000000005,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,294.79960000000005,294.79960000000005,0.0,Empate
cloud_homo,prism_cc_time,makespan,96.57953333333333,99.63249999999998,3.064227703476927,PRISM-CC
cloud_homo,prism_cc_cost,makespan,99.63249999999998,99.63249999999998,0.0,Empate
cloud_hetero,prism_cc_time,makespan,98.14366666666665,98.42763333333333,0.28850299153796494,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,98.42763333333333,98.42763333333333,0.0,Empate
hybrid_homo,prism_cc_time,makespan,98.40393333333334,98.42763333333333,0.024078603942176417,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,98.42763333333333,98.42763333333333,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,99.25829999999999,99.25829999999999,0.0,Empate
hybrid_hetero,prism_cc_cost,makespan,99.25829999999999,99.25829999999999,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,149.36943333333335,149.41693333333333,0.03179023885734407,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,149.41693333333333,149.41693333333333,0.0,Empate
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,0.5277274666666665,0.8826264,40.2094174084679,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.8826264,0.8826264,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,0.43272086666666676,0.534857,19.09597020013448,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.534857,0.534857,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,0.4966059,0.5062756666666667,1.9099805310282258,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.5062756666666667,0.5062756666666667,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,0.29068923333333335,0.29068923333333335,0.0,Empate
hybrid_hetero,prism_cc_cost,budget_used,0.29068923333333335,0.29068923333333335,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.4443555666666667,0.4446521666666667,0.06670382430011328,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.4446521666666667,0.4446521666666667,0.0,Empate
