scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
network_hpc_local,prism_cc_time,1,1.000000,0.000000,336.486000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,8362.430000,0.000000,0.000000
network_hpc_local,prism_cc_cost,1,1.000000,0.000000,336.486000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,8362.430000,0.000000,0.000000
network_hpc_local,heft_colocation,1,1.000000,0.000000,336.486000,280.405000,280.405000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,1063.549000,0.000000,0.000000
network_hpc_multisite,prism_cc_time,1,1.000000,0.000000,1321.411200,484.676000,484.676000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,11099.739000,55.985601,0.000000
network_hpc_multisite,prism_cc_cost,1,1.000000,0.000000,1321.411200,484.676000,484.676000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,11099.739000,55.985601,0.000000
network_hpc_multisite,heft_colocation,1,1.000000,0.000000,1321.411200,1101.176000,1101.176000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599000,1057.327000,0.000000,0.000000
network_cloud_multiregion,prism_cc_time,1,1.000000,3542.955227,686.574000,572.145000,572.145000,0.000000,0.000000,2952.462689,2952.462689,0.000000,0.000000,0.921000,18861.301000,0.000000,0.000000
network_cloud_multiregion,prism_cc_cost,1,1.000000,3542.955227,686.574000,649.144000,649.144000,0.000000,0.000000,0.288418,0.288418,0.000000,0.000000,0.756000,18861.301000,-13.457952,99.990231
network_cloud_multiregion,heft_colocation,1,1.000000,3542.955227,686.574000,572.145000,572.145000,0.000000,0.000000,2952.462689,2952.462689,0.000000,0.000000,0.921000,3451.888000,0.000000,0.000000
network_hpc_cloud,prism_cc_time,1,1.000000,2425.750880,1382.676000,314.404000,314.404000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613000,25033.096000,72.713434,100.000000
network_hpc_cloud,prism_cc_cost,1,1.000000,2425.750880,1382.676000,314.404000,314.404000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.613000,25033.096000,72.713434,100.000000
network_hpc_cloud,heft_colocation,1,1.000000,2425.750880,1382.676000,1152.230000,1152.230000,0.000000,0.000000,2021.459067,2021.459067,0.000000,0.000000,1.160000,1379.454000,0.000000,0.000000
network_edge_cloud,prism_cc_time,1,1.000000,2268.363893,434.948400,284.115000,284.115000,0.000000,0.000000,105.910468,105.910468,0.000000,0.000000,1.479000,14980.425000,21.614150,94.397170
network_edge_cloud,prism_cc_cost,1,1.000000,2268.363893,434.948400,347.395000,347.395000,0.000000,0.000000,72.475156,72.475156,0.000000,0.000000,1.490000,14980.425000,4.155527,96.165951
network_edge_cloud,heft_colocation,1,1.000000,2268.363893,434.948400,362.457000,362.457000,0.000000,0.000000,1890.303244,1890.303244,0.000000,0.000000,1.237000,3991.841000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_time,1,1.000000,2005.152749,1353.540000,280.869000,280.869000,0.000000,0.000000,39.561405,39.561405,0.000000,0.000000,0.713000,29794.464000,75.099162,97.632415
network_fog_hpc_cloud,prism_cc_cost,1,1.000000,2005.152749,1353.540000,323.956000,323.956000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.724000,29794.464000,71.279223,100.000000
network_fog_hpc_cloud,heft_colocation,1,1.000000,2005.152749,1353.540000,1127.950000,1127.950000,0.000000,0.000000,1670.960624,1670.960624,0.000000,0.000000,1.077000,2491.960000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_time,1,1.000000,0.000000,2303.965200,1250.557000,1250.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369000,15694.269000,34.865839,0.000000
network_wfcommons_overlay,prism_cc_cost,1,1.000000,0.000000,2303.965200,1250.557000,1250.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369000,15694.269000,34.865839,0.000000
network_wfcommons_overlay,heft_colocation,1,1.000000,0.000000,2303.965200,1919.971000,1919.971000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369000,1136.073000,0.000000,0.000000
