scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,1,172.028,172.028,0,0.0,9.234577,9.234577,0,0.0,1.0,0.10855675000000001,0.01971067752989481,4.0,5474.199,28582.0,0.8489762717121587,0.0,,
cloud_hetero,prism_cc_cost,1,172.077,172.077,0,0.0,9.120741,9.120741,0,0.0,1.0,0.10869899999999999,0.019466480870974086,4.0,5476.009,29131.0,0.8492569789081886,0.0,-0.02848373520590055,1.2327148281940707
cloud_hetero,prism_cc_time,1,172.077,172.077,0,0.0,9.120741,9.120741,0,0.0,1.0,0.10869899999999999,0.019466480870974086,4.0,5476.009,29131.0,0.8492569789081886,0.0,-0.02848373520590055,1.2327148281940707
cloud_homo,heft_classic,1,138.275,138.275,0,0.0,10.107484,10.107484,0,0.0,1.0,0.08559850000000001,0.005905652229009085,4.0,4066.507,23775.0,0.6306617555831265,0.0,,
cloud_homo,prism_cc_cost,1,155.444,155.444,0,0.0,9.620399,9.620399,0,0.0,1.0,0.07976675,0.016710682980880822,4.0,4499.026,23075.0,0.69773976426799,0.0,-12.416561200506225,4.819052891896724
cloud_homo,prism_cc_time,1,138.281,138.281,0,0.0,10.09919,10.09919,0,0.0,1.0,0.085615,0.006644085151471197,4.0,4068.649,23941.0,0.6309939516129032,0.0,-0.004339179171940139,0.08205800770992423
cluster_hetero,heft_classic,1,664.014,664.014,0,0.0,0.0,0.0,0,0.0,1.0,0.46410349999999995,0.1079535200178762,4.0,27040.365,23623.0,4.1936049937965265,0.0,,
cluster_hetero,prism_cc_cost,1,663.888,663.888,0,0.0,0.0,0.0,0,0.0,1.0,0.46420575,0.10803446913919418,4.0,27040.497,23623.0,4.193625465260546,0.0,0.0189755035285365,0.0
cluster_hetero,prism_cc_time,1,663.888,663.888,0,0.0,0.0,0.0,0,0.0,1.0,0.46420575,0.10803446913919418,4.0,27040.497,23623.0,4.193625465260546,0.0,0.0189755035285365,0.0
cluster_homo,heft_classic,1,674.451,674.451,0,0.0,0.0,0.0,0,0.0,1.0,0.52246075,0.014803149164535935,4.0,22911.968,16681.0,3.553344913151365,0.0,,
cluster_homo,prism_cc_cost,1,673.249,673.249,0,0.0,0.0,0.0,0,0.0,1.0,0.5233515,0.017958854605736978,4.0,22907.827,17286.0,3.5527026985111663,0.0,0.17821902554818633,0.0
cluster_homo,prism_cc_time,1,673.249,673.249,0,0.0,0.0,0.0,0,0.0,1.0,0.5233515,0.017958854605736978,4.0,22907.827,17286.0,3.5527026985111663,0.0,0.17821902554818633,0.0
hybrid_hetero,heft_classic,1,249.525,249.525,0,0.0,3.715954,3.715954,0,0.0,1.0,0.14780325,0.05869034129810032,4.0,9402.427,38353.0,1.4581927729528537,0.0,,
hybrid_hetero,prism_cc_cost,1,249.735,249.735,0,0.0,3.594192,3.594192,0,0.0,1.0,0.149281,0.052037062469935794,4.0,9323.446,36327.0,1.445943858560794,0.0,-0.08415990381725597,3.2767359337602113
hybrid_hetero,prism_cc_time,1,249.664,249.664,0,0.0,3.599103,3.599103,0,0.0,1.0,0.14932575,0.05204603888565872,4.0,9323.446,36327.0,1.445943858560794,0.0,-0.05570584109807898,3.1445760631051956
hybrid_homo,heft_classic,1,205.81,205.81,0,0.0,5.603404,5.603404,0,0.0,1.0,0.12042349999999999,0.02817092991454134,4.0,7268.192,37911.0,1.1272009925558313,0.0,,
hybrid_homo,prism_cc_cost,1,244.785,244.785,0,0.0,5.195065,5.195065,0,0.0,1.0,0.1179415,0.017431526977003477,4.0,7548.952,38417.0,1.1707431761786602,0.0,-18.937369418395605,7.28733819656767
hybrid_homo,prism_cc_time,1,206.911,206.911,0,0.0,5.615403,5.615403,0,0.0,1.0,0.12015725,0.02693281230557812,4.0,7197.388,36602.0,1.116220223325062,0.0,-0.534959428599193,-0.2141376920171993
