scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
cloud_hetero,heft_classic,1,172.028,172.028,0,0.0,9.234577,9.234577,0,0.0
cloud_hetero,prism_cc_cost,1,172.077,172.077,0,0.0,9.120741,9.120741,0,0.0
cloud_hetero,prism_cc_time,1,172.077,172.077,0,0.0,9.120741,9.120741,0,0.0
cloud_homo,heft_classic,1,138.275,138.275,0,0.0,10.107484,10.107484,0,0.0
cloud_homo,prism_cc_cost,1,155.444,155.444,0,0.0,9.620399,9.620399,0,0.0
cloud_homo,prism_cc_time,1,138.281,138.281,0,0.0,10.09919,10.09919,0,0.0
cluster_hetero,heft_classic,1,664.014,664.014,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_cost,1,663.888,663.888,0,0.0,0.0,0.0,0,0.0
cluster_hetero,prism_cc_time,1,663.888,663.888,0,0.0,0.0,0.0,0,0.0
cluster_homo,heft_classic,1,674.451,674.451,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_cost,1,673.249,673.249,0,0.0,0.0,0.0,0,0.0
cluster_homo,prism_cc_time,1,673.249,673.249,0,0.0,0.0,0.0,0,0.0
hybrid_hetero,heft_classic,1,249.525,249.525,0,0.0,3.715954,3.715954,0,0.0
hybrid_hetero,prism_cc_cost,1,249.735,249.735,0,0.0,3.594192,3.594192,0,0.0
hybrid_hetero,prism_cc_time,1,249.664,249.664,0,0.0,3.599103,3.599103,0,0.0
hybrid_homo,heft_classic,1,205.81,205.81,0,0.0,5.603404,5.603404,0,0.0
hybrid_homo,prism_cc_cost,1,244.785,244.785,0,0.0,5.195065,5.195065,0,0.0
hybrid_homo,prism_cc_time,1,206.911,206.911,0,0.0,5.615403,5.615403,0,0.0
