scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,30,172.43643333333333,172.64749999999998,5.564822627426019,1.9913462026168463,9.2690617,9.2688045,0.08102968878054782,0.02899610173684982,15.5,0.10698450833333334,0.01896305347182579,4.0,5321.910633333333,27744.266666666666,0.8253583488420181,3.2271733530168625,,
cloud_hetero,prism_cc_cost,30,172.44603333333328,172.654,5.5687373204056,1.9927470575085873,9.270256,9.266035500000001,0.08332184059665153,0.029816337730055358,15.5,0.106992425,0.0189830212954305,4.0,5324.420933333333,27789.333333333332,0.8257476633581472,3.2292637950340035,-0.005567268943328027,-0.012884799331952558
cloud_hetero,prism_cc_time,30,172.44603333333328,172.654,5.5687373204056,1.9927470575085873,9.270256,9.266035500000001,0.08332184059665153,0.029816337730055358,15.5,0.106992425,0.0189830212954305,4.0,5324.420933333333,27789.333333333332,0.8257476633581472,3.2292637950340035,-0.005567268943328027,-0.012884799331952558
cloud_homo,heft_classic,30,138.95963333333336,139.0155,4.183880927983044,1.4971825619523473,10.112735433333334,10.100269,0.05061853109061204,0.018113608719988464,15.5,0.08397131666666667,0.007441772100255855,4.0,3947.2667,23206.133333333335,0.6121691532258065,3.0108606561639673,,
cloud_homo,prism_cc_cost,30,138.97816666666665,139.1845,4.184554951685802,1.497423758236726,10.115806733333331,10.105763,0.05054048957633969,0.018085681922766432,15.5,0.08400005833333334,0.007433733460028901,4.0,3951.498866666667,23272.966666666667,0.6128255066170389,3.0109441303268034,-0.013337206560438684,-0.030370615549509282
cloud_homo,prism_cc_time,30,138.97816666666665,139.1845,4.184554951685802,1.497423758236726,10.115806733333331,10.105763,0.05054048957633969,0.018085681922766432,15.5,0.08400005833333334,0.007433733460028901,4.0,3951.498866666667,23272.966666666667,0.6128255066170389,3.0109441303268034,-0.013337206560438684,-0.030370615549509282
cluster_hetero,heft_classic,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,,
cluster_hetero,prism_cc_cost,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_hetero,prism_cc_time,30,661.4608333333331,655.354,29.95336691924383,10.71867469346726,0.0,0.0,0.0,0.0,15.5,0.46035109999999996,0.11141300213585684,4.0,26255.494333333332,24672.9,4.071881875516956,4.528365915227106,0.0,0.0
cluster_homo,heft_classic,30,667.2764999999999,666.981,27.075315337100832,9.688777161641202,0.0,0.0,0.0,0.0,15.5,0.5206434249999999,0.013546750283262464,4.0,22250.0904,16064.633333333333,3.4506964019851116,4.0575856241154655,,
cluster_homo,prism_cc_cost,30,667.2435666666667,666.981,27.05381690666845,9.681084047112671,0.0,0.0,0.0,0.0,15.5,0.5206687249999999,0.013545884289412446,4.0,22250.08096666667,16064.6,3.450694938999173,4.054563919112864,0.004935485264847442,0.0
