scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,30,0.000000,0.000000,533.821200,667.243567,666.981000,27.053817,9.681084,0.000000,0.000000,0.000000,0.000000,22250.080967,4171.138967,0.004935,0.000000
cluster_homo,prism_cc_cost,30,0.000000,0.000000,533.821200,667.243567,666.981000,27.053817,9.681084,0.000000,0.000000,0.000000,0.000000,22250.080967,4171.138967,0.004935,0.000000
cluster_homo,heft_colocation,30,0.000000,0.000000,533.821200,667.276500,666.981000,27.075315,9.688777,0.000000,0.000000,0.000000,0.000000,22250.090400,763.008133,0.000000,0.000000
cluster_hetero,prism_cc_time,30,0.000000,0.000000,529.168667,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.494333,4045.368633,0.000000,0.000000
cluster_hetero,prism_cc_cost,30,0.000000,0.000000,529.168667,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.494333,4045.368633,0.000000,0.000000
cluster_hetero,heft_colocation,30,0.000000,0.000000,529.168667,661.460833,655.354000,29.953367,10.718675,0.000000,0.000000,0.000000,0.000000,26255.494333,733.572267,0.000000,0.000000
cloud_homo,prism_cc_time,30,0.000000,12.135283,111.167707,138.978167,139.184500,4.184555,1.497424,10.115807,10.105763,0.050540,0.018086,3951.498867,11734.231467,-0.013337,-0.030371
cloud_homo,prism_cc_cost,30,0.000000,12.135283,111.167707,138.978167,139.184500,4.184555,1.497424,10.115807,10.105763,0.050540,0.018086,3951.498867,11734.231467,-0.013337,-0.030371
cloud_homo,heft_colocation,30,0.000000,12.135283,111.167707,138.959633,139.015500,4.183881,1.497183,10.112735,10.100269,0.050619,0.018114,3947.266700,2975.798800,0.000000,0.000000
cloud_hetero,prism_cc_time,30,0.000000,11.122874,137.949147,172.446033,172.654000,5.568737,1.992747,9.270256,9.266036,0.083322,0.029816,5324.420933,14212.344533,-0.005567,-0.012885
cloud_hetero,prism_cc_cost,30,0.000000,11.122874,137.949147,172.446033,172.654000,5.568737,1.992747,9.270256,9.266036,0.083322,0.029816,5324.420933,14212.344533,-0.005567,-0.012885
cloud_hetero,heft_colocation,30,0.000000,11.122874,137.949147,172.436433,172.647500,5.564823,1.991346,9.269062,9.268804,0.081030,0.028996,5321.910633,2761.381067,0.000000,0.000000
hybrid_homo,prism_cc_time,30,0.000000,6.728573,163.771813,204.703467,204.560500,7.464716,2.671214,5.605335,5.613116,0.057061,0.020419,7092.113133,12307.665667,0.005520,0.032264
hybrid_homo,prism_cc_cost,30,0.000000,6.728573,163.771813,204.703467,204.560500,7.464716,2.671214,5.605335,5.613116,0.057061,0.020419,7092.113133,12307.665667,0.005520,0.032264
hybrid_homo,heft_colocation,30,0.000000,6.728573,163.771813,204.714767,204.581500,7.450471,2.666117,5.607144,5.622996,0.056717,0.020296,7089.462900,2338.529033,0.000000,0.000000
hybrid_hetero,prism_cc_time,30,0.000000,4.357210,198.794827,248.499133,247.997000,9.727860,3.481070,3.630268,3.638962,0.073625,0.026346,9224.984767,11384.322467,-0.002254,0.020375
hybrid_hetero,prism_cc_cost,30,0.000000,4.357210,198.794827,248.499133,247.997000,9.727860,3.481070,3.630268,3.638962,0.073625,0.026346,9224.984767,11384.322467,-0.002254,0.020375
hybrid_hetero,heft_colocation,30,0.000000,4.357210,198.794827,248.493533,247.980500,9.731023,3.482202,3.631008,3.632587,0.073826,0.026418,9222.806200,2194.640567,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,30,0.000000,35.326126,382.260373,477.529633,477.548500,16.017217,5.731687,29.263626,29.271693,0.286928,0.102676,13835.540000,36916.472867,0.061912,0.593824
hybrid_raspberry_500mbps,prism_cc_cost,30,0.000000,35.326126,382.260373,477.529633,477.548500,16.017217,5.731687,29.263626,29.271693,0.286928,0.102676,13835.540000,36916.472867,0.061912,0.593824
hybrid_raspberry_500mbps,heft_colocation,30,0.000000,35.326126,382.260373,477.825467,478.022000,15.964158,5.712701,29.438439,29.453647,0.290323,0.103891,13834.396033,3108.789933,0.000000,0.000000
