scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,563.338,563.338,0,0.0,2185.569992,2185.569992,0,0.0
network_cloud_multiregion,prism_cc_cost,1,563.338,563.338,0,0.0,2185.569992,2185.569992,0,0.0
network_cloud_multiregion,prism_cc_time,1,563.338,563.338,0,0.0,2185.569992,2185.569992,0,0.0
network_edge_cloud,heft_classic,1,1143.472,1143.472,0,0.0,2659.742445,2659.742445,0,0.0
network_edge_cloud,prism_cc_cost,1,307.363,307.363,0,0.0,105.547749,105.547749,0,0.0
network_edge_cloud,prism_cc_time,1,307.363,307.363,0,0.0,105.547749,105.547749,0,0.0
network_fog_hpc_cloud,heft_classic,1,446.334,446.334,0,0.0,1332.518515,1332.518515,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,446.334,446.334,0,0.0,1332.518515,1332.518515,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,446.334,446.334,0,0.0,1332.518515,1332.518515,0,0.0
network_hpc_cloud,heft_classic,1,437.721,437.721,0,0.0,1341.374766,1341.374766,0,0.0
network_hpc_cloud,prism_cc_cost,1,437.721,437.721,0,0.0,1341.374766,1341.374766,0,0.0
network_hpc_cloud,prism_cc_time,1,436.225,436.225,0,0.0,1482.461467,1482.461467,0,0.0
network_hpc_local,heft_classic,1,496.918,496.918,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,496.918,496.918,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,495.895,495.895,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,496.918,496.918,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,496.918,496.918,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,495.895,495.895,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,1840.953,1840.953,0,0.0,6843.822375,6843.822375,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,1840.953,1840.953,0,0.0,6843.822375,6843.822375,0,0.0
network_wfcommons_overlay,prism_cc_time,1,1350.049,1350.049,0,0.0,7238.735478,7238.735478,0,0.0
