scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,23.089,23.089,0,0.0,0.0272,0.0272,0,0.0,1.0,0.04125575,7.38423151045547e-05,4.0,0.134,6428.0,0.00012170753860127158,0.0,,
network_cloud_multiregion,prism_cc_cost,1,21.872,21.872,0,0.0,0.004869,0.004869,0,0.0,1.0,0.10534725,0.1824667894376604,1.0,0.148,3961.0,0.00013442325158946413,0.0,5.270908224695737,82.09926470588235
network_cloud_multiregion,prism_cc_time,1,21.872,21.872,0,0.0,0.004869,0.004869,0,0.0,1.0,0.10534725,0.1824667894376604,1.0,0.148,3961.0,0.00013442325158946413,0.0,5.270908224695737,82.09926470588235
network_edge_cloud,heft_classic,1,22.869,22.869,0,0.0,0.032861,0.032861,0,0.0,1.0,0.29357825,0.26009990746093603,4.0,0.134,12951.0,0.00012170753860127158,0.0,,
network_edge_cloud,prism_cc_cost,1,22.982,22.982,0,0.0,0.024001,0.024001,0,0.0,1.0,0.29226050000000003,0.25869470726176447,4.0,0.134,12938.0,0.00012170753860127158,0.0,-0.49411867593685577,26.962052280819208
network_edge_cloud,prism_cc_time,1,22.869,22.869,0,0.0,0.032861,0.032861,0,0.0,1.0,0.29357825,0.26009990746093603,4.0,0.134,12951.0,0.00012170753860127158,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,11.201,11.201,0,0.0,0.0,0.0,0,0.0,1.0,0.01355657142857143,0.033206687413218194,2.0,0.133,9429.0,0.00012079927338782925,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,11.186,11.186,0,0.0,0.0,0.0,0,0.0,1.0,0.013521785714285714,0.03312375657219576,2.0,0.137,9307.0,0.00012443233424159857,0.0,0.1339166145879883,0.0
network_fog_hpc_cloud,prism_cc_time,1,11.186,11.186,0,0.0,0.0,0.0,0,0.0,1.0,0.013521785714285714,0.03312375657219576,2.0,0.137,9307.0,0.00012443233424159857,0.0,0.1339166145879883,0.0
network_hpc_cloud,heft_classic,1,11.197,11.197,0,0.0,0.0,0.0,0,0.0,1.0,0.04742,0.04742044951284203,2.0,0.135,10302.0,0.00012261580381471392,0.0,,
network_hpc_cloud,prism_cc_cost,1,11.179,11.179,0,0.0,0.0,0.0,0,0.0,1.0,0.04726925,0.047280299604459994,2.0,0.13,10371.0,0.00011807447774750228,0.0,0.16075734571759318,0.0
network_hpc_cloud,prism_cc_time,1,11.179,11.179,0,0.0,0.0,0.0,0,0.0,1.0,0.04726925,0.047280299604459994,2.0,0.13,10371.0,0.00011807447774750228,0.0,0.16075734571759318,0.0
network_hpc_local,heft_classic,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,,
network_hpc_local,prism_cc_cost,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,,
network_hpc_multisite,prism_cc_cost,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,10.782,10.782,0,0.0,0.0,0.0,0,0.0,1.0,0.05341625,0.0007580324448861,4.0,0.133,11029.0,0.00012079927338782925,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,25.35,25.35,0,0.0,0.054184,0.054184,0,0.0,1.0,0.1038106,0.0010601646287251793,5.0,0.118,11225.0,0.00010717529518619437,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,20.49,20.49,0,0.0,0.013103,0.013103,0,0.0,1.0,0.0761146,0.1522292,1.0,0.148,11847.0,0.00013442325158946413,0.0,19.171597633136106,75.81758452679757
network_wfcommons_overlay,prism_cc_time,1,20.49,20.49,0,0.0,0.013103,0.013103,0,0.0,1.0,0.0761146,0.1522292,1.0,0.148,11847.0,0.00013442325158946413,0.0,19.171597633136106,75.81758452679757
