scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_homo,prism_cc_cost,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.97716666666665,138.95963333333336,-0.01261757311292807,HEFT
cloud_homo,prism_cc_cost,makespan,138.97716666666665,138.95963333333336,-0.01261757311292807,HEFT
cloud_hetero,prism_cc_time,makespan,172.43459999999996,172.43643333333333,0.0010631937218405537,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,172.43459999999996,172.43643333333333,0.0010631937218405537,PRISM-CC
hybrid_homo,prism_cc_time,makespan,204.70346666666666,204.71476666666663,0.005519875377811315,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.70346666666666,204.71476666666663,0.005519875377811315,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,248.49913333333333,248.49353333333337,-0.0022535797712074034,HEFT
hybrid_hetero,prism_cc_cost,makespan,248.49913333333333,248.49353333333337,-0.0022535797712074034,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.47713333333326,477.8254666666667,0.07289970033691616,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,477.47713333333326,477.8254666666667,0.07289970033691616,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.115504966666665,10.112735433333334,-0.027386589430603753,HEFT
cloud_homo,prism_cc_cost,budget_used,10.115504966666665,10.112735433333334,-0.027386589430603753,HEFT
cloud_hetero,prism_cc_time,budget_used,9.2687762,9.2690617,0.003080139168783208,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,9.2687762,9.2690617,0.003080139168783208,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,5.605334966666667,5.6071440333333324,0.03226360257398703,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.605334966666667,5.6071440333333324,0.03226360257398703,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6302681666666667,3.631008,0.02037542559347908,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.6302681666666667,3.631008,0.02037542559347908,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.23651993333333,29.438438733333328,0.6859018639849399,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.23651993333333,29.438438733333328,0.6859018639849399,PRISM-CC
