scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2600333333334,667.2764999999999,0.0024677426324152024,PRISM-CC
cluster_homo,prism_cc_cost,makespan,667.2764999999999,667.2764999999999,0.0,Empate
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.95233333333334,138.95963333333336,0.005253324166813163,PRISM-CC
cloud_homo,prism_cc_cost,makespan,138.95963333333336,138.95963333333336,0.0,Empate
cloud_hetero,prism_cc_time,makespan,172.41503333333335,172.43643333333333,0.012410370352884498,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,172.43643333333333,172.43643333333333,0.0,Empate
hybrid_homo,prism_cc_time,makespan,204.69119999999995,204.71476666666663,0.011511952484138475,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.71476666666663,204.71476666666663,0.0,Empate
hybrid_hetero,prism_cc_time,makespan,248.4873666666667,248.49353333333337,0.0024816205814098017,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,248.49353333333337,248.49353333333337,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.4921999999999,477.8254666666667,0.06974652669555272,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,477.8254666666667,477.8254666666667,0.0,Empate
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.113187533333333,10.112735433333334,-0.004470600491617954,HEFT
cloud_homo,prism_cc_cost,budget_used,10.112735433333334,10.112735433333334,0.0,Empate
cloud_hetero,prism_cc_time,budget_used,9.2660416,9.2690617,0.03258258600221126,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,9.2690617,9.2690617,0.0,Empate
hybrid_homo,prism_cc_time,budget_used,5.606590166666668,5.6071440333333324,0.009877874785667302,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.6071440333333324,5.6071440333333324,0.0,Empate
hybrid_hetero,prism_cc_time,budget_used,3.6308116999999993,3.631008,0.005406212269449813,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.631008,3.631008,0.0,Empate
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.231052266666666,29.438438733333328,0.7044750862817915,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.438438733333328,29.438438733333328,0.0,Empate
