scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,438.461,438.461,0.0,0.0,,0.0,0.0,416.53795,0.0,105.26315789473684,5.263157894736836,0,False,True,1,,,
hybrid_raspberry_500mbps,prism_cc_time,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Time,394.579,394.579,27.120507,27.120507,,0.0,33.244387,377.40935,81.57920613786621,104.54934410077546,4.549344100775454,0,False,True,2,81.57920613786621,0.7138137939613785,0.008749947783937199
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,438.461,438.461,0.0,0.0,,0.0,0.0,416.53795,0.0,105.26315789473684,5.263157894736836,0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,438.461,438.461,0.0,0.0,,0.0,0.0,416.53795,0.0,105.26315789473684,5.263157894736836,0,False,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,490.855,490.855,0.0,0.0,,0.0,0.0,466.31225,0.0,105.26315789473684,5.263157894736836,0,False,False,,,,
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,490.855,490.855,0.0,0.0,,0.0,0.0,466.31225,0.0,105.26315789473684,5.263157894736836,0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,490.855,490.855,0.0,0.0,,0.0,0.0,466.31225,0.0,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,142.665,142.665,5.313585,5.313585,,0.0,6.376302,135.53175,83.33333333333333,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,142.665,142.665,5.313585,5.313585,,0.0,6.376302,135.53175,83.33333333333333,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,142.665,142.665,5.313585,5.313585,,0.0,6.376302,135.53175,83.33333333333333,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,118.248,118.248,9.461985,9.461985,,0.0,11.354382,112.3356,83.33333333333334,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,118.248,118.248,9.461985,9.461985,,0.0,11.354382,112.3356,83.33333333333334,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,118.248,118.248,9.461985,9.461985,,0.0,11.354382,112.3356,83.33333333333334,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_raspberry_500mbps,heft_classic,Híbrido Raspberry Pi 500 Mbps · HEFT coalocado,397.273,397.273,27.703656,27.703656,,0.0,33.244387,377.40935,83.3333338346711,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_cost,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Cost,397.273,397.273,27.703656,27.703656,,0.0,33.244387,377.40935,83.3333338346711,105.26315789473685,5.263157894736836,0,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,132.989,132.989,8.459216,8.459216,,0.0,10.151059,126.33955,83.33333497519816,105.26315789473684,5.263157894736836,0,False,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,132.989,132.989,8.459216,8.459216,,0.0,10.151059,126.33955,83.33333497519816,105.26315789473684,5.263157894736836,0,False,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,132.989,132.989,8.459216,8.459216,,0.0,10.151059,126.33955,83.33333497519816,105.26315789473684,5.263157894736836,0,False,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,156.499,156.499,3.155871,3.155871,,0.0,3.787045,148.67405,83.33333773430206,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,156.499,156.499,3.155871,3.155871,,0.0,3.787045,148.67405,83.33333773430206,105.26315789473685,5.263157894736836,0,False,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,156.499,156.499,3.155871,3.155871,,0.0,3.787045,148.67405,83.33333773430206,105.26315789473685,5.263157894736836,0,False,False,,,,
