scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,727.088,727.088,0,0.0,227.614054,227.614054,0,0.0,1.0,0.28524625000000003,0.017987460998915322,4.0,0.886,11066.0,0.00013740694789081886,0.0,,
network_cloud_multiregion,prism_cc_cost,1,533.879,533.879,0,0.0,3.66245,3.66245,0,0.0,1.0,0.25925775,0.39380138361385614,2.0,1.298,36853.0,0.000201302729528536,0.0,26.572987038707826,98.39093854898783
network_cloud_multiregion,prism_cc_time,1,411.137,411.137,0,0.0,124.44039,124.44039,0,0.0,1.0,0.4980525,0.047820015738705056,4.0,0.902,18903.0,0.00013988833746898262,0.0,43.45429989217261,45.32833636010894
network_edge_cloud,heft_classic,1,654.428,654.428,0,0.0,140.895815,140.895815,0,0.0,1.0,0.16984849999999999,0.08758025932965717,4.0,1.272,20887.0,0.00019727047146401986,0.0,,
network_edge_cloud,prism_cc_cost,1,341.594,341.594,0,0.0,11.192043,11.192043,0,0.0,1.0,0.1577975,0.2312203091950402,4.0,1.5,79740.0,0.0002326302729528536,0.0,47.80266125532526,92.05651140170487
network_edge_cloud,prism_cc_time,1,224.125,224.125,0,0.0,11.912259,11.912259,0,0.0,1.0,0.235515,0.35574117162552327,3.0,1.505,80606.0,0.00023340570719602977,0.0,65.75253503823187,91.54534220906419
network_fog_hpc_cloud,heft_classic,1,277.326,277.326,0,0.0,134.302104,134.302104,0,0.0,1.0,0.11715414285714286,0.13604259079360673,14.0,1.131,32384.0,0.0001754032258064516,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,277.326,277.326,0,0.0,134.302104,134.302104,0,0.0,1.0,0.11715414285714286,0.13604259079360673,14.0,1.131,32384.0,0.0001754032258064516,0.0,0.0,0.0
network_fog_hpc_cloud,prism_cc_time,1,277.326,277.326,0,0.0,134.302104,134.302104,0,0.0,1.0,0.11715414285714286,0.13604259079360673,14.0,1.131,32384.0,0.0001754032258064516,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,275.328,275.328,0,0.0,134.699032,134.699032,0,0.0,1.0,0.329689,0.048238826110302474,4.0,1.184,25164.0,0.0001836228287841191,0.0,,
network_hpc_cloud,prism_cc_cost,1,275.328,275.328,0,0.0,134.699032,134.699032,0,0.0,1.0,0.329689,0.048238826110302474,4.0,1.184,25164.0,0.0001836228287841191,0.0,0.0,0.0
network_hpc_cloud,prism_cc_time,1,275.328,275.328,0,0.0,134.699032,134.699032,0,0.0,1.0,0.329689,0.048238826110302474,4.0,1.184,25164.0,0.0001836228287841191,0.0,0.0,0.0
network_hpc_local,heft_classic,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,,
network_hpc_local,prism_cc_cost,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,,
network_hpc_multisite,prism_cc_cost,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,364.609,364.609,0,0.0,0.0,0.0,0,0.0,1.0,0.3523275,0.1782803378341257,4.0,0.599,33201.0,9.28970223325062e-05,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,1405.257,1405.257,0,0.0,836.516352,836.516352,0,0.0,1.0,0.37658359999999996,0.20444890129379517,5.0,0.42,32095.0,6.513647642679901e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,1405.257,1405.257,0,0.0,836.516352,836.516352,0,0.0,1.0,0.37658359999999996,0.20444890129379517,5.0,0.42,32095.0,6.513647642679901e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,1238.162,1238.162,0,0.0,482.867935,482.867935,0,0.0,1.0,0.4304086000000001,0.2336259223747228,5.0,0.456,33801.0,7.07196029776675e-05,0.0,11.890707536059242,42.27633042133287
