scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,287.95700000000005,287.95700000000005,0.0,Empate
cluster_homo,prism_cc_cost,makespan,287.95700000000005,287.95700000000005,0.0,Empate
cluster_hetero,prism_cc_time,makespan,294.79960000000005,294.79960000000005,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,294.79960000000005,294.79960000000005,0.0,Empate
cloud_homo,prism_cc_time,makespan,96.44703333333332,99.63249999999998,3.1972164370728997,PRISM-CC
cloud_homo,prism_cc_cost,makespan,99.2823,99.63249999999998,0.35149173211549706,PRISM-CC
cloud_hetero,prism_cc_time,makespan,98.17859999999999,98.42763333333333,0.2530116034487712,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,101.05086666666666,98.42763333333333,-2.665139092036821,HEFT
hybrid_homo,prism_cc_time,makespan,98.40393333333334,98.42763333333333,0.024078603942176417,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,112.12273333333336,98.42763333333333,-13.913877166608724,HEFT
hybrid_hetero,prism_cc_time,makespan,99.25829999999999,99.25829999999999,0.0,Empate
hybrid_hetero,prism_cc_cost,makespan,112.31320000000001,99.25829999999999,-13.152451734514917,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,149.24920000000003,149.41693333333333,0.1122585838106496,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,159.72623333333334,149.41693333333333,-6.899686514781462,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,0.4595661999999999,0.8826264,47.93196759127079,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.21659293333333335,0.8826264,75.46040619979946,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.3760488666666667,0.534857,29.691699525916892,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.22045276666666666,0.534857,58.782858471205074,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.4966059,0.5062756666666667,1.9099805310282258,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.42119819999999997,0.5062756666666667,16.80457352944082,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.29068923333333335,0.29068923333333335,0.0,Empate
hybrid_hetero,prism_cc_cost,budget_used,0.2598353666666667,0.29068923333333335,10.614038336702531,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,0.4418329666666667,0.4446521666666667,0.6340236731857372,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,0.3436499,0.4446521666666667,22.714893626591273,PRISM-CC
