scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,281.326,511.3829999999999,44.98722092834528,PRISM-CC
cluster_homo,prism_cc_cost,makespan,281.326,511.3829999999999,44.98722092834528,PRISM-CC
cluster_hetero,prism_cc_time,makespan,289.08536666666663,564.8230000000001,48.81841450035382,PRISM-CC
cluster_hetero,prism_cc_cost,makespan,289.08536666666663,564.8230000000001,48.81841450035382,PRISM-CC
cloud_homo,prism_cc_time,makespan,88.50670000000001,158.521,44.16720813015309,PRISM-CC
cloud_homo,prism_cc_cost,makespan,98.47043333333332,158.521,37.88177381335387,PRISM-CC
cloud_hetero,prism_cc_time,makespan,92.82990000000001,186.826,50.31210859302238,PRISM-CC
cloud_hetero,prism_cc_cost,makespan,141.9607,186.826,24.014484065387038,PRISM-CC
hybrid_homo,prism_cc_time,makespan,92.87956666666665,219.10599999999994,57.609756617040766,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,161.79463333333334,219.10599999999994,26.156913396559936,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,101.2001,259.76500000000004,61.04167228071526,PRISM-CC
hybrid_hetero,prism_cc_cost,makespan,234.61656666666664,259.76500000000004,9.681224696681,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.114159,1.7787599999999995,37.36316310238592,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.21482306666666667,1.7787599999999995,87.9228751115009,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6146289,1.769962,65.27445786971698,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.20409903333333332,1.769962,88.46873360369695,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5977732666666667,1.0309029999999997,42.01459626495733,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.13231129999999997,1.0309029999999997,87.16549471676772,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.26235533333333333,0.9702079999999998,72.95885693239661,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.05371823333333334,0.9702079999999998,94.46322506788921,PRISM-CC
