scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,667.2435666666667,667.2764999999999,0.004935485264847442,PRISM-CC
cluster_homo,prism_cc_cost,makespan,667.2435666666667,667.2764999999999,0.004935485264847442,PRISM-CC
cluster_hetero,prism_cc_time,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,661.4608333333331,661.4608333333331,0.0,Empate
cloud_homo,prism_cc_time,makespan,138.97816666666665,138.95963333333336,-0.013337206560438684,HEFT
cloud_homo,prism_cc_cost,makespan,138.97816666666665,138.95963333333336,-0.013337206560438684,HEFT
cloud_hetero,prism_cc_time,makespan,172.44603333333328,172.43643333333333,-0.005567268943328027,HEFT
cloud_hetero,prism_cc_cost,makespan,172.44603333333328,172.43643333333333,-0.005567268943328027,HEFT
hybrid_homo,prism_cc_time,makespan,204.70346666666666,204.71476666666663,0.005519875377811315,PRISM-CC
hybrid_homo,prism_cc_cost,makespan,204.70346666666666,204.71476666666663,0.005519875377811315,PRISM-CC
hybrid_hetero,prism_cc_time,makespan,248.49913333333333,248.49353333333337,-0.0022535797712074034,HEFT
hybrid_hetero,prism_cc_cost,makespan,248.49913333333333,248.49353333333337,-0.0022535797712074034,HEFT
hybrid_raspberry_500mbps,prism_cc_time,makespan,477.5296333333333,477.8254666666667,0.06191242492727581,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,makespan,477.5296333333333,477.8254666666667,0.06191242492727581,PRISM-CC
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,10.115806733333331,10.112735433333334,-0.030370615549509282,HEFT
cloud_homo,prism_cc_cost,budget_used,10.115806733333331,10.112735433333334,-0.030370615549509282,HEFT
cloud_hetero,prism_cc_time,budget_used,9.270256,9.2690617,-0.012884799331952558,HEFT
cloud_hetero,prism_cc_cost,budget_used,9.270256,9.2690617,-0.012884799331952558,HEFT
hybrid_homo,prism_cc_time,budget_used,5.605334966666667,5.6071440333333324,0.03226360257398703,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,5.605334966666667,5.6071440333333324,0.03226360257398703,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,3.6302681666666667,3.631008,0.02037542559347908,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,3.6302681666666667,3.631008,0.02037542559347908,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_time,budget_used,29.26362633333333,29.438438733333328,0.593823611311478,PRISM-CC
hybrid_raspberry_500mbps,prism_cc_cost,budget_used,29.26362633333333,29.438438733333328,0.593823611311478,PRISM-CC
