scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,5147.429,5147.429,0,0.0,3.293774,3.293774,0,0.0,1.0,0.032254,0.022551414401318602,4.0,0.088,3751.0,0.0001301775147928994,0.0,,
network_cloud_multiregion,prism_cc_cost,1,6150.848,6150.848,0,0.0,2.991978,2.991978,0,0.0,1.0,0.028568,0.015979541842618645,4.0,0.081,3800.0,0.00011982248520710059,0.0,-19.49359573488046,9.162620143337094
network_cloud_multiregion,prism_cc_time,1,5146.905,5146.905,0,0.0,3.311816,3.311816,0,0.0,1.0,0.032635,0.021615651655686904,4.0,0.087,3787.0,0.000128698224852071,0.0,0.01017983929453601,-0.5477607146088315
network_edge_cloud,heft_classic,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0,1.0,0.017015000000000002,0.019416834075100916,2.0,0.091,8379.0,0.0001346153846153846,0.0,,
network_edge_cloud,prism_cc_cost,1,3872.895,3872.895,0,0.0,4.857787,4.857787,0,0.0,1.0,0.084942,0.11722283008228387,3.0,0.089,8346.0,0.0001316568047337278,0.0,-0.13713963032802814,0.18818782867121106
network_edge_cloud,prism_cc_time,1,3867.591,3867.591,0,0.0,4.866946,4.866946,0,0.0,1.0,0.017015000000000002,0.019416834075100916,2.0,0.091,8379.0,0.0001346153846153846,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0,1.0,0.005693142857142857,0.010105915635742002,4.0,0.086,6454.0,0.0001272189349112426,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,3916.472,3916.472,0,0.0,4.666076,4.666076,0,0.0,1.0,0.0065802142857142865,0.014103825181127138,3.0,0.087,5764.0,0.000128698224852071,0.0,-1.9720464671959579,1.8146941407095
network_fog_hpc_cloud,prism_cc_time,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0,1.0,0.005693142857142857,0.010105915635742002,4.0,0.086,6454.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0,1.0,0.019926,0.008593570067207226,4.0,0.086,6454.0,0.0001272189349112426,0.0,,
network_hpc_cloud,prism_cc_cost,1,3915.937,3915.937,0,0.0,4.666076,4.666076,0,0.0,1.0,0.02303925,0.017813678724157456,3.0,0.087,5913.0,0.000128698224852071,0.0,-1.9581168272393894,1.8146941407095
network_hpc_cloud,prism_cc_time,1,3840.731,3840.731,0,0.0,4.752316,4.752316,0,0.0,1.0,0.019926,0.008593570067207226,4.0,0.086,6454.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_local,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,,
network_hpc_local,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,,
network_hpc_multisite,prism_cc_cost,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,7605.338,7605.338,0,0.0,0.0,0.0,0,0.0,1.0,0.01690325,0.012859201848773509,4.0,0.086,5527.0,0.0001272189349112426,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,25830.925,25830.925,0,0.0,0.0,0.0,0,0.0,1.0,0.017883,0.014256829100469711,5.0,0.083,5542.0,0.0001227810650887574,0.0,0.0,0.0
