scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,84.973,84.973,0,0.0,0.881715,0.881715,0,0.0
network_cloud_multiregion,prism_cc_cost,1,93.632,93.632,0,0.0,0.477471,0.477471,0,0.0
network_cloud_multiregion,prism_cc_time,1,84.973,84.973,0,0.0,0.881715,0.881715,0,0.0
network_edge_cloud,heft_classic,1,71.749,71.749,0,0.0,1.619367,1.619367,0,0.0
network_edge_cloud,prism_cc_cost,1,85.006,85.006,0,0.0,0.150528,0.150528,0,0.0
network_edge_cloud,prism_cc_time,1,71.749,71.749,0,0.0,1.619367,1.619367,0,0.0
network_fog_hpc_cloud,heft_classic,1,46.755,46.755,0,0.0,0.470418,0.470418,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,55.656,55.656,0,0.0,0.14293,0.14293,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,46.755,46.755,0,0.0,0.470418,0.470418,0,0.0
network_hpc_cloud,heft_classic,1,46.945,46.945,0,0.0,0.467153,0.467153,0,0.0
network_hpc_cloud,prism_cc_cost,1,55.426,55.426,0,0.0,0.135444,0.135444,0,0.0
network_hpc_cloud,prism_cc_time,1,46.945,46.945,0,0.0,0.467153,0.467153,0,0.0
network_hpc_local,heft_classic,1,55.77,55.77,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,55.77,55.77,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,278.119,278.119,0,0.0,2.993869,2.993869,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,333.681,333.681,0,0.0,2.389404,2.389404,0,0.0
network_wfcommons_overlay,prism_cc_time,1,278.119,278.119,0,0.0,2.993869,2.993869,0,0.0
