scenario_id,variant,metric,prism_mean,heft_mean,prism_gain_percent,winner
cluster_homo,prism_cc_time,makespan,281.326,281.326,0.0,Empate
cluster_homo,prism_cc_cost,makespan,281.326,281.326,0.0,Empate
cluster_hetero,prism_cc_time,makespan,289.08536666666663,289.08536666666663,0.0,Empate
cluster_hetero,prism_cc_cost,makespan,289.08536666666663,289.08536666666663,0.0,Empate
cloud_homo,prism_cc_time,makespan,88.50670000000001,88.37280000000001,-0.15151720891495687,HEFT
cloud_homo,prism_cc_cost,makespan,97.73846666666667,88.37280000000001,-10.597906444818602,HEFT
cloud_hetero,prism_cc_time,makespan,92.82990000000001,92.23186666666669,-0.6484020707231908,HEFT
cloud_hetero,prism_cc_cost,makespan,101.02363333333331,92.23186666666669,-9.532244097846098,HEFT
hybrid_homo,prism_cc_time,makespan,92.87956666666665,92.16886666666664,-0.7710846685033952,HEFT
hybrid_homo,prism_cc_cost,makespan,105.82323333333332,92.16886666666664,-14.814510756705277,HEFT
hybrid_hetero,prism_cc_time,makespan,101.2001,97.59276666666665,-3.696312192536153,HEFT
hybrid_hetero,prism_cc_cost,makespan,107.32296666666667,97.59276666666665,-9.970206125249064,HEFT
cluster_homo,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_homo,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_time,budget_used,0.0,0.0,0.0,Empate
cluster_hetero,prism_cc_cost,budget_used,0.0,0.0,0.0,Empate
cloud_homo,prism_cc_time,budget_used,1.114159,1.1206050333333333,0.5752279475453643,PRISM-CC
cloud_homo,prism_cc_cost,budget_used,0.23603786666666665,1.1206050333333333,78.93656911708202,PRISM-CC
cloud_hetero,prism_cc_time,budget_used,0.6146289,0.6742648666666667,8.844590548145625,PRISM-CC
cloud_hetero,prism_cc_cost,budget_used,0.27898249999999997,0.6742648666666667,58.62419743457889,PRISM-CC
hybrid_homo,prism_cc_time,budget_used,0.5977732666666667,0.6229403333333334,4.040044498643799,PRISM-CC
hybrid_homo,prism_cc_cost,budget_used,0.15981949999999998,0.6229403333333334,74.34433260328304,PRISM-CC
hybrid_hetero,prism_cc_time,budget_used,0.26235533333333333,0.4232569,38.015107767095266,PRISM-CC
hybrid_hetero,prism_cc_cost,budget_used,0.1676309,0.4232569,60.39499887656883,PRISM-CC
