scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
network_hpc_local,prism_cc_time,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,29162.100000,0.000000,0.000000
network_hpc_local,prism_cc_cost,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,29162.100000,0.000000,0.000000
network_hpc_local,heft_colocation,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,54.608000,0.000000,0.000000
network_hpc_multisite,prism_cc_time,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,29307.628000,0.000000,0.000000
network_hpc_multisite,prism_cc_cost,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,29307.628000,0.000000,0.000000
network_hpc_multisite,heft_colocation,1,0.000000,0.000000,0.751200,0.939000,0.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,61.398000,0.000000,0.000000
network_cloud_multiregion,prism_cc_time,1,0.000000,0.028585,10.552800,13.191000,13.191000,0.000000,0.000000,0.035731,0.035731,0.000000,0.000000,0.129000,29620.671000,0.000000,0.000000
network_cloud_multiregion,prism_cc_cost,1,0.000000,0.028585,10.552800,13.191000,13.191000,0.000000,0.000000,0.035731,0.035731,0.000000,0.000000,0.129000,29620.671000,0.000000,0.000000
network_cloud_multiregion,heft_colocation,1,0.000000,0.028585,10.552800,13.191000,13.191000,0.000000,0.000000,0.035731,0.035731,0.000000,0.000000,0.129000,181.170000,0.000000,0.000000
network_hpc_cloud,prism_cc_time,1,0.000000,0.000000,1.041600,1.302000,1.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127000,25536.070000,0.000000,0.000000
network_hpc_cloud,prism_cc_cost,1,0.000000,0.000000,1.041600,1.302000,1.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127000,25536.070000,0.000000,0.000000
network_hpc_cloud,heft_colocation,1,0.000000,0.000000,1.041600,1.302000,1.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127000,63.956000,0.000000,0.000000
network_edge_cloud,prism_cc_time,1,0.000000,0.020170,10.378400,12.973000,12.973000,0.000000,0.000000,0.025212,0.025212,0.000000,0.000000,0.134000,27164.439000,0.000000,0.000000
network_edge_cloud,prism_cc_cost,1,0.000000,0.020170,10.378400,12.973000,12.973000,0.000000,0.000000,0.025212,0.025212,0.000000,0.000000,0.134000,27164.439000,0.000000,0.000000
network_edge_cloud,heft_colocation,1,0.000000,0.020170,10.378400,12.973000,12.973000,0.000000,0.000000,0.025212,0.025212,0.000000,0.000000,0.134000,169.148000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_time,1,0.000000,0.000000,1.046400,1.308000,1.308000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,67159.851000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_cost,1,0.000000,0.000000,1.046400,1.308000,1.308000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,67159.851000,0.000000,0.000000
network_fog_hpc_cloud,heft_colocation,1,0.000000,0.000000,1.046400,1.308000,1.308000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133000,82.888000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_time,1,0.000000,0.074962,12.360800,15.441000,15.441000,0.000000,0.000000,0.093070,0.093070,0.000000,0.000000,0.106000,27003.602000,0.064721,0.674479
network_wfcommons_overlay,prism_cc_cost,1,0.000000,0.074962,12.360800,15.451000,15.451000,0.000000,0.000000,0.093702,0.093702,0.000000,0.000000,0.117000,27003.602000,0.000000,0.000000
network_wfcommons_overlay,heft_colocation,1,0.000000,0.074962,12.360800,15.451000,15.451000,0.000000,0.000000,0.093702,0.093702,0.000000,0.000000,0.117000,182.554000,0.000000,0.000000
