scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95
network_cloud_multiregion,heft_classic,1,403.588,403.588,0,0.0,0.342506,0.342506,0,0.0
network_cloud_multiregion,prism_cc_cost,1,481.905,481.905,0,0.0,0.214181,0.214181,0,0.0
network_cloud_multiregion,prism_cc_time,1,403.588,403.588,0,0.0,0.342506,0.342506,0,0.0
network_edge_cloud,heft_classic,1,305.691,305.691,0,0.0,0.409789,0.409789,0,0.0
network_edge_cloud,prism_cc_cost,1,349.345,349.345,0,0.0,0.38207,0.38207,0,0.0
network_edge_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.409789,0.409789,0,0.0
network_fog_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0
network_fog_hpc_cloud,prism_cc_cost,1,338.59,338.59,0,0.0,0.382836,0.382836,0,0.0
network_fog_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0
network_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0
network_hpc_cloud,prism_cc_cost,1,350.019,350.019,0,0.0,0.382408,0.382408,0,0.0
network_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0
network_hpc_local,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_local,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_hpc_multisite,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0
network_wfcommons_overlay,heft_classic,1,2000.062,2000.062,0,0.0,2.020957,2.020957,0,0.0
network_wfcommons_overlay,prism_cc_cost,1,2000.062,2000.062,0,0.0,1.280042,1.280042,0,0.0
network_wfcommons_overlay,prism_cc_time,1,2000.062,2000.062,0,0.0,2.020957,2.020957,0,0.0
