scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,403.588,403.588,0,0.0,0.342506,0.342506,0,0.0,1.0,0.15718375,0.23382272458036985,2.0,0.007,350.0,6.73076923076923e-05,0.0,,
network_cloud_multiregion,prism_cc_cost,1,481.905,481.905,0,0.0,0.214181,0.214181,0,0.0,1.0,0.15505425,0.2685618389294866,1.0,0.011,542.0,0.00010576923076923076,0.0,-19.405185486188874,37.46649693727992
network_cloud_multiregion,prism_cc_time,1,403.588,403.588,0,0.0,0.342506,0.342506,0,0.0,1.0,0.15718375,0.23382272458036985,2.0,0.007,350.0,6.73076923076923e-05,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,305.691,305.691,0,0.0,0.409789,0.409789,0,0.0,1.0,0.07655975,0.13214678191385326,2.0,0.01,681.0,9.615384615384615e-05,0.0,,
network_edge_cloud,prism_cc_cost,1,349.345,349.345,0,0.0,0.38207,0.38207,0,0.0,1.0,0.07531725,0.11173730822195199,2.0,0.011,699.0,0.00010576923076923076,0.0,-14.280433509655193,6.7642128021982035
network_edge_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.409789,0.409789,0,0.0,1.0,0.07655975,0.13214678191385326,2.0,0.01,681.0,9.615384615384615e-05,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0,1.0,0.022490785714285717,0.07537763774695534,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,338.59,338.59,0,0.0,0.382836,0.382836,0,0.0,1.0,0.06419814285714286,0.15211093174102397,4.0,0.01,645.0,9.615384615384615e-05,0.0,-10.762174875936813,2.930079717641334
network_fog_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0,1.0,0.022490785714285717,0.07537763774695534,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0,1.0,0.07871775,0.12433904791008937,2.0,0.011,395.0,0.00010576923076923076,0.0,,
network_hpc_cloud,prism_cc_cost,1,350.019,350.019,0,0.0,0.382408,0.382408,0,0.0,1.0,0.12114675,0.1815541859051658,3.0,0.01,591.0,9.615384615384615e-05,0.0,-14.500917593255945,3.038601188665083
network_hpc_cloud,prism_cc_time,1,305.691,305.691,0,0.0,0.394392,0.394392,0,0.0,1.0,0.07871775,0.12433904791008937,2.0,0.011,395.0,0.00010576923076923076,0.0,0.0,0.0
network_hpc_local,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,,
network_hpc_local,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_local,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,heft_classic,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,,
network_hpc_multisite,prism_cc_cost,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,0.0,0.0
network_hpc_multisite,prism_cc_time,1,587.382,587.382,0,0.0,0.0,0.0,0,0.0,1.0,0.10600925,0.18343504921548526,2.0,0.015,596.0,0.00014423076923076922,0.0,0.0,0.0
network_wfcommons_overlay,heft_classic,1,2000.062,2000.062,0,0.0,2.020957,2.020957,0,0.0,1.0,0.08441459999999999,0.16815650925206552,2.0,0.013,588.0,0.000125,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,2000.062,2000.062,0,0.0,1.280042,1.280042,0,0.0,1.0,0.0842986,0.1685972,1.0,0.013,672.0,0.000125,0.0,0.0,36.66159151332761
network_wfcommons_overlay,prism_cc_time,1,2000.062,2000.062,0,0.0,2.020957,2.020957,0,0.0,1.0,0.08441459999999999,0.16815650925206552,2.0,0.013,588.0,0.000125,0.0,0.0,0.0
