scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,56.873,56.873,0.0,0.0,,100.0,0.0,69.1896,0.0,82.19876975730458,0,0,True,True,1,,,
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,57.658,57.658,0.0,0.0,,100.0,0.0,69.1896,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,56.873,56.873,0.0,0.0,,100.0,0.0,69.1896,0.0,82.19876975730458,0,0,True,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,57.658,57.658,0.0,0.0,,100.0,0.0,69.1896,0.0,83.33333333333334,0,0,True,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,56.873,56.873,0.0,0.0,,100.0,0.0,69.1896,0.0,82.19876975730458,0,0,True,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,56.873,56.873,0.0,0.0,,100.0,0.0,69.1896,0.0,82.19876975730458,0,0,True,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,85.033,85.033,0.150556,0.150556,,100.0,1.885902,91.0128,7.98323560821294,93.4297153806937,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,59.818,59.818,0.132569,0.132569,,100.0,0.580129,61.9152,22.851641617640215,96.61278652091895,0,0,True,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,56.865,56.865,0.167641,0.167641,,100.0,0.612802,57.0768,27.356470768698543,99.62892103271382,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,97.546,97.546,0.43502,0.43502,,100.0,1.038193,103.6548,41.90165027119236,94.10659226586709,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,306.165,306.165,2.051245,2.051245,,100.0,3.569753,336.3072,57.461818786902064,91.03730160995661,0,0,True,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,47.564,47.564,0.510668,0.510668,,100.0,0.612802,57.0768,83.33327893838467,83.33333333333333,0,0,True,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,47.564,47.564,0.510668,0.510668,,100.0,0.612802,57.0768,83.33327893838467,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,280.256,280.256,2.974794,2.974794,,100.0,3.569753,336.3072,83.33332866447623,83.33333333333333,0,0,True,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,280.256,280.256,2.974794,2.974794,,100.0,3.569753,336.3072,83.33332866447623,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,75.844,75.844,1.571585,1.571585,,100.0,1.885902,91.0128,83.33333333333334,83.33333333333333,0,0,True,False,,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,75.844,75.844,1.571585,1.571585,,100.0,1.885902,91.0128,83.33333333333334,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,86.379,86.379,0.865161,0.865161,,100.0,1.038193,103.6548,83.33334938686737,83.33333333333333,0,0,True,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,86.379,86.379,0.865161,0.865161,,100.0,1.038193,103.6548,83.33334938686737,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,51.596,51.596,0.483441,0.483441,,100.0,0.580129,61.9152,83.33336206257573,83.33333333333333,0,0,True,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,51.596,51.596,0.483441,0.483441,,100.0,0.580129,61.9152,83.33336206257573,83.33333333333333,0,0,True,False,,,,
