scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
cluster_homo,prism_cc_time,1,0.000000,0.000000,307.402200,341.558000,341.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,183.346000,0.000000,0.000000
cluster_homo,prism_cc_cost,1,0.000000,0.000000,307.402200,341.558000,341.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,183.346000,0.000000,0.000000
cluster_homo,heft_colocation,1,0.000000,0.000000,307.402200,341.558000,341.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,1.220000,0.000000,0.000000
cluster_hetero,prism_cc_time,1,0.000000,0.000000,308.400300,342.667000,342.667000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,174.146000,0.000000,0.000000
cluster_hetero,prism_cc_cost,1,0.000000,0.000000,308.400300,342.667000,342.667000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,174.146000,0.000000,0.000000
cluster_hetero,heft_colocation,1,0.000000,0.000000,308.400300,342.667000,342.667000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,1.202000,0.000000,0.000000
cloud_homo,prism_cc_time,1,1.000000,4.337448,226.213200,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,258.079000,63.053615,94.395027
cloud_homo,prism_cc_cost,1,1.000000,4.337448,226.213200,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,258.079000,63.053615,94.395027
cloud_homo,heft_colocation,1,0.000000,4.337448,226.213200,251.348000,251.348000,0.000000,0.000000,3.614540,3.614540,0.000000,0.000000,0.005000,5.174000,0.000000,0.000000
cloud_hetero,prism_cc_time,1,1.000000,3.690493,221.368500,92.864000,92.864000,0.000000,0.000000,0.228108,0.228108,0.000000,0.000000,0.005000,241.299000,62.245035,92.582845
cloud_hetero,prism_cc_cost,1,1.000000,3.690493,221.368500,92.864000,92.864000,0.000000,0.000000,0.228108,0.228108,0.000000,0.000000,0.005000,241.299000,62.245035,92.582845
cloud_hetero,heft_colocation,1,0.000000,3.690493,221.368500,245.965000,245.965000,0.000000,0.000000,3.075411,3.075411,0.000000,0.000000,0.003000,3.577000,0.000000,0.000000
hybrid_homo,prism_cc_time,1,1.000000,1.819883,348.243300,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,298.230000,76.000227,86.641294
hybrid_homo,prism_cc_cost,1,1.000000,1.819883,348.243300,342.667000,342.667000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,298.230000,11.441139,100.000000
hybrid_homo,heft_colocation,1,0.000000,1.819883,348.243300,386.937000,386.937000,0.000000,0.000000,1.516569,1.516569,0.000000,0.000000,0.005000,2.781000,0.000000,0.000000
hybrid_hetero,prism_cc_time,1,0.000000,0.243113,83.577600,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,205.178000,0.000000,0.000000
hybrid_hetero,prism_cc_cost,1,0.000000,0.243113,83.577600,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,205.178000,0.000000,0.000000
hybrid_hetero,heft_colocation,1,0.000000,0.243113,83.577600,92.864000,92.864000,0.000000,0.000000,0.202594,0.202594,0.000000,0.000000,0.005000,2.904000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_time,1,0.000000,0.203285,121.972500,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,228.645000,0.000000,0.000000
hybrid_raspberry_500mbps,prism_cc_cost,1,0.000000,0.203285,121.972500,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,228.645000,0.000000,0.000000
hybrid_raspberry_500mbps,heft_colocation,1,0.000000,0.203285,121.972500,135.525000,135.525000,0.000000,0.000000,0.169404,0.169404,0.000000,0.000000,0.000000,3.386000,0.000000,0.000000
