scenario_id,algorithm,runs,feasible_ratio,budget_limit,deadline_limit,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_mean,budget_median,budget_stddev,budget_ci95,interference_time_mean,algorithm_milliseconds_mean,makespan_gain_vs_heft_percent,budget_gain_vs_heft_percent
network_hpc_local,prism_cc_time,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,204458.409000,0.000000,0.000000
network_hpc_local,prism_cc_cost,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,204458.409000,0.000000,0.000000
network_hpc_local,heft_colocation,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,909.665000,0.000000,0.000000
network_hpc_multisite,prism_cc_time,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,194057.748000,0.000000,0.000000
network_hpc_multisite,prism_cc_cost,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,194057.748000,0.000000,0.000000
network_hpc_multisite,heft_colocation,1,0.000000,0.000000,107.626500,119.585000,119.585000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920000,931.764000,0.000000,0.000000
network_cloud_multiregion,prism_cc_time,1,0.000000,0.548709,128.928600,143.254000,143.254000,0.000000,0.000000,0.609677,0.609677,0.000000,0.000000,0.680000,219271.349000,0.000000,0.000000
network_cloud_multiregion,prism_cc_cost,1,0.000000,0.548709,128.928600,143.254000,143.254000,0.000000,0.000000,0.609677,0.609677,0.000000,0.000000,0.680000,219271.349000,0.000000,0.000000
network_cloud_multiregion,heft_colocation,1,0.000000,0.548709,128.928600,143.254000,143.254000,0.000000,0.000000,0.609677,0.609677,0.000000,0.000000,0.680000,3430.805000,0.000000,0.000000
network_hpc_cloud,prism_cc_time,1,0.000000,0.442524,72.978300,81.087000,81.087000,0.000000,0.000000,0.491693,0.491693,0.000000,0.000000,0.763000,241431.646000,0.000000,0.000000
network_hpc_cloud,prism_cc_cost,1,0.000000,0.442524,72.978300,81.087000,81.087000,0.000000,0.000000,0.491693,0.491693,0.000000,0.000000,0.763000,241431.646000,0.000000,0.000000
network_hpc_cloud,heft_colocation,1,0.000000,0.442524,72.978300,81.087000,81.087000,0.000000,0.000000,0.491693,0.491693,0.000000,0.000000,0.763000,2057.534000,0.000000,0.000000
network_edge_cloud,prism_cc_time,1,0.000000,0.466147,103.901400,115.446000,115.446000,0.000000,0.000000,0.517941,0.517941,0.000000,0.000000,0.799000,254711.069000,0.000000,0.000000
network_edge_cloud,prism_cc_cost,1,0.000000,0.466147,103.901400,115.446000,115.446000,0.000000,0.000000,0.517941,0.517941,0.000000,0.000000,0.799000,254711.069000,0.000000,0.000000
network_edge_cloud,heft_colocation,1,0.000000,0.466147,103.901400,115.446000,115.446000,0.000000,0.000000,0.517941,0.517941,0.000000,0.000000,0.799000,4449.899000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_time,1,0.000000,0.437046,73.015200,81.128000,81.128000,0.000000,0.000000,0.485607,0.485607,0.000000,0.000000,0.779000,545699.361000,0.000000,0.000000
network_fog_hpc_cloud,prism_cc_cost,1,0.000000,0.437046,73.015200,81.128000,81.128000,0.000000,0.000000,0.485607,0.485607,0.000000,0.000000,0.779000,545699.361000,0.000000,0.000000
network_fog_hpc_cloud,heft_colocation,1,0.000000,0.437046,73.015200,81.128000,81.128000,0.000000,0.000000,0.485607,0.485607,0.000000,0.000000,0.779000,2744.010000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_time,1,0.000000,2.130749,430.691400,478.546000,478.546000,0.000000,0.000000,2.367499,2.367499,0.000000,0.000000,0.510000,212899.050000,0.000000,0.000000
network_wfcommons_overlay,prism_cc_cost,1,0.000000,2.130749,430.691400,478.546000,478.546000,0.000000,0.000000,2.367499,2.367499,0.000000,0.000000,0.510000,212899.050000,0.000000,0.000000
network_wfcommons_overlay,heft_colocation,1,0.000000,2.130749,430.691400,478.546000,478.546000,0.000000,0.000000,2.367499,2.367499,0.000000,0.000000,0.510000,3640.032000,0.000000,0.000000
