scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
network_cloud_multiregion,heft_classic,1,84.68,84.68,0,0.0,0.142995,0.142995,0,0.0,1.0,0.7749575,0.026607379930199803,4.0,0.113,5077.0,0.00012527716186252772,0.0,,
network_cloud_multiregion,prism_cc_cost,1,101.485,101.485,0,0.0,0.136797,0.136797,0,0.0,1.0,0.56587725,0.17228904912584403,4.0,0.115,5531.0,0.00012749445676274945,0.0,-19.845299952763334,4.334417287317744
network_cloud_multiregion,prism_cc_time,1,84.68,84.68,0,0.0,0.142995,0.142995,0,0.0,1.0,0.7749575,0.026607379930199803,4.0,0.113,5077.0,0.00012527716186252772,0.0,0.0,0.0
network_edge_cloud,heft_classic,1,71.749,71.749,0,0.0,0.12874,0.12874,0,0.0,1.0,0.36905350000000003,0.36912728339524026,2.0,0.115,11491.0,0.00012749445676274945,0.0,,
network_edge_cloud,prism_cc_cost,1,82.99,82.99,0,0.0,0.105763,0.105763,0,0.0,1.0,0.51203025,0.30356473351360747,3.0,0.112,13080.0,0.00012416851441241685,0.0,-15.667117311739537,17.847599813577755
network_edge_cloud,prism_cc_time,1,71.749,71.749,0,0.0,0.12874,0.12874,0,0.0,1.0,0.36905350000000003,0.36912728339524026,2.0,0.115,11491.0,0.00012749445676274945,0.0,0.0,0.0
network_fog_hpc_cloud,heft_classic,1,46.755,46.755,0,0.0,0.077937,0.077937,0,0.0,1.0,0.19501092857142857,0.31081230936105486,4.0,0.124,8638.0,0.00013747228381374722,0.0,,
network_fog_hpc_cloud,prism_cc_cost,1,55.732,55.732,0,0.0,0.063207,0.063207,0,0.0,1.0,0.1669287142857143,0.3046376230332474,4.0,0.123,8438.0,0.00013636363636363637,0.0,-19.200085552347335,18.899880672851157
network_fog_hpc_cloud,prism_cc_time,1,46.755,46.755,0,0.0,0.077937,0.077937,0,0.0,1.0,0.19501092857142857,0.31081230936105486,4.0,0.124,8638.0,0.00013747228381374722,0.0,0.0,0.0
network_hpc_cloud,heft_classic,1,46.755,46.755,0,0.0,0.077937,0.077937,0,0.0,1.0,0.68253825,0.07320502702128794,4.0,0.124,8638.0,0.00013747228381374722,0.0,,
network_hpc_cloud,prism_cc_cost,1,55.732,55.732,0,0.0,0.063207,0.063207,0,0.0,1.0,0.58422725,0.28457784961621224,4.0,0.123,8464.0,0.00013636363636363637,0.0,-19.200085552347335,18.899880672851157
network_hpc_cloud,prism_cc_time,1,46.755,46.755,0,0.0,0.077937,0.077937,0,0.0,1.0,0.68253825,0.07320502702128794,4.0,0.124,8638.0,0.00013747228381374722,0.0,0.0,0.0
network_hpc_local,heft_classic,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0,1.0,0.7212655,0.0687116768406215,4.0,0.12,8399.0,0.00013303769401330377,0.0,,
network_hpc_local,prism_cc_cost,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0,1.0,0.72151125,0.07395628147890819,4.0,0.12,7937.0,0.00013303769401330377,0.0,0.03412724072277607,0.0
network_hpc_local,prism_cc_time,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0,1.0,0.72151125,0.07395628147890819,4.0,0.12,7937.0,0.00013303769401330377,0.0,0.03412724072277607,0.0
network_hpc_multisite,heft_classic,1,55.674,55.674,0,0.0,0.0,0.0,0,0.0,1.0,0.7212655,0.0687116768406215,4.0,0.12,8392.0,0.00013303769401330377,0.0,,
network_hpc_multisite,prism_cc_cost,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0,1.0,0.7215115000000001,0.07458651984273026,4.0,0.12,7950.0,0.00013303769401330377,0.0,0.03412724072277607,0.0
network_hpc_multisite,prism_cc_time,1,55.655,55.655,0,0.0,0.0,0.0,0,0.0,1.0,0.7215115000000001,0.07458651984273026,4.0,0.12,7950.0,0.00013303769401330377,0.0,0.03412724072277607,0.0
network_wfcommons_overlay,heft_classic,1,265.854,265.854,0,0.0,0.0,0.0,0,0.0,1.0,0.6491772000000001,0.17034752708202136,5.0,0.063,7283.0,6.984478935698448e-05,0.0,,
network_wfcommons_overlay,prism_cc_cost,1,265.854,265.854,0,0.0,0.0,0.0,0,0.0,1.0,0.6491772000000001,0.17034752708202136,5.0,0.063,7283.0,6.984478935698448e-05,0.0,0.0,0.0
network_wfcommons_overlay,prism_cc_time,1,265.854,265.854,0,0.0,0.0,0.0,0,0.0,1.0,0.6491772000000001,0.17034752708202136,5.0,0.063,7283.0,6.984478935698448e-05,0.0,0.0,0.0
