scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
network_hpc_local,heft_classic,HPC local 200 Gbps · HEFT coalocado,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,True,1,,,
network_edge_cloud,prism_cc_time,Edge–Cloud · PRISM-CC - Time,3869.265,3869.265,4.868396,4.868396,,0.0,3.895131,3095.6432,124.9867077641291,124.99066429877965,24.990664298779652,24.9867077641291,False,True,2,124.9867077641291,0.009335701220351211,7.469355251735446e-05
network_hpc_local,prism_cc_cost,HPC local 200 Gbps · PRISM-CC - Cost,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,False,,,,
network_hpc_local,prism_cc_time,HPC local 200 Gbps · PRISM-CC - Time,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,False,,,,
network_hpc_multisite,heft_classic,HPC multi-site 500 Mbps WAN · HEFT coalocado,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,False,,,,
network_hpc_multisite,prism_cc_cost,HPC multi-site 500 Mbps WAN · PRISM-CC - Cost,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,False,,,,
network_hpc_multisite,prism_cc_time,HPC multi-site 500 Mbps WAN · PRISM-CC - Time,7608.454,7608.454,0.0,0.0,,0.0,0.0,6086.7632,0.0,125.0,24.99999999999998,0.0,False,False,,,,
network_hpc_cloud,heft_classic,HPC–Cloud · HEFT coalocado,3843.979,3843.979,4.749916,4.749916,,0.0,3.799933,3075.1832,124.99999342093665,124.99999999999999,25.0,24.99999342093664,False,False,,,,
network_hpc_cloud,prism_cc_cost,HPC–Cloud · PRISM-CC - Cost,3843.979,3843.979,4.749916,4.749916,,0.0,3.799933,3075.1832,124.99999342093665,124.99999999999999,25.0,24.99999342093664,False,False,,,,
network_hpc_cloud,prism_cc_time,HPC–Cloud · PRISM-CC - Time,3843.979,3843.979,4.749916,4.749916,,0.0,3.799933,3075.1832,124.99999342093665,124.99999999999999,25.0,24.99999342093664,False,False,,,,
network_fog_hpc_cloud,heft_classic,Fog–HPC–Cloud · HEFT coalocado,3844.197,3844.197,4.755055,4.755055,,0.0,3.804044,3075.3576,124.99999999999999,125.00000000000001,25.0,24.99999999999998,False,False,,,,
network_fog_hpc_cloud,prism_cc_cost,Fog–HPC–Cloud · PRISM-CC - Cost,3844.197,3844.197,4.755055,4.755055,,0.0,3.804044,3075.3576,124.99999999999999,125.00000000000001,25.0,24.99999999999998,False,False,,,,
network_fog_hpc_cloud,prism_cc_time,Fog–HPC–Cloud · PRISM-CC - Time,3844.197,3844.197,4.755055,4.755055,,0.0,3.804044,3075.3576,124.99999999999999,125.00000000000001,25.0,24.99999999999998,False,False,,,,
network_wfcommons_overlay,heft_classic,WfCommons overlay multi-site · HEFT coalocado,25849.574,25849.574,17.621309,17.621309,,0.0,14.097047,20679.6592,125.00000177342106,125.0,25.00000000000002,25.000001773421054,False,False,,,,
network_wfcommons_overlay,prism_cc_cost,WfCommons overlay multi-site · PRISM-CC - Cost,25849.574,25849.574,17.621309,17.621309,,0.0,14.097047,20679.6592,125.00000177342106,125.0,25.00000000000002,25.000001773421054,False,False,,,,
network_wfcommons_overlay,prism_cc_time,WfCommons overlay multi-site · PRISM-CC - Time,25849.574,25849.574,17.621309,17.621309,,0.0,14.097047,20679.6592,125.00000177342106,125.0,25.00000000000002,25.000001773421054,False,False,,,,
network_edge_cloud,heft_classic,Edge–Cloud · HEFT coalocado,3869.554,3869.554,4.868914,4.868914,,0.0,3.895131,3095.6432,125.00000641826938,125.00000000000001,25.0,25.000006418269383,False,False,,,,
network_edge_cloud,prism_cc_cost,Edge–Cloud · PRISM-CC - Cost,3869.554,3869.554,4.868914,4.868914,,0.0,3.895131,3095.6432,125.00000641826938,125.00000000000001,25.0,25.000006418269383,False,False,,,,
network_cloud_multiregion,heft_classic,Cloud multi-região · HEFT coalocado,5150.437,5150.437,3.294999,3.294999,,0.0,2.635999,4120.3496,125.00000948407036,125.00000000000001,25.0,25.00000948407035,False,False,,,,
network_cloud_multiregion,prism_cc_cost,Cloud multi-região · PRISM-CC - Cost,5150.437,5150.437,3.294999,3.294999,,0.0,2.635999,4120.3496,125.00000948407036,125.00000000000001,25.0,25.00000948407035,False,False,,,,
network_cloud_multiregion,prism_cc_time,Cloud multi-região · PRISM-CC - Time,5150.437,5150.437,3.294999,3.294999,,0.0,2.635999,4120.3496,125.00000948407036,125.00000000000001,25.0,25.00000948407035,False,False,,,,
