scenario_id,algorithm,runs,makespan_mean,makespan_median,makespan_stddev,makespan_ci95,budget_used_mean,budget_used_median,budget_used_stddev,budget_used_ci95,interference_seed,utilization_mean,utilization_imbalance,machines_used,interference_time_mean,interference_pairs_mean,interference_per_task,makespan_cv_percent,makespan_gain_percent,budget_gain_percent
cloud_hetero,heft_classic,1,171.648,171.648,0,0.0,76.415583,76.415583,0,0.0,1.0,0.03889125,0.03705569853190599,4.0,0.403,8616.0,6.25e-05,0.0,,
cloud_hetero,prism_cc_cost,1,150.502,150.502,0,0.0,52.032313,52.032313,0,0.0,1.0,0.04359125,0.04353743978103788,4.0,0.46,8190.0,7.133995037220844e-05,0.0,12.319397837434742,31.908766566630785
cloud_hetero,prism_cc_time,1,150.502,150.502,0,0.0,52.032313,52.032313,0,0.0,1.0,0.04359125,0.04353743978103788,4.0,0.46,8190.0,7.133995037220844e-05,0.0,12.319397837434742,31.908766566630785
cloud_homo,heft_classic,1,162.61,162.61,0,0.0,81.075109,81.075109,0,0.0,1.0,0.0402255,0.011579326502435278,4.0,0.284,4999.0,4.4044665012406945e-05,0.0,,
cloud_homo,prism_cc_cost,1,128.174,128.174,0,0.0,54.63062,54.63062,0,0.0,1.0,0.05103250000000001,0.01641386694992987,4.0,0.284,5482.0,4.4044665012406945e-05,0.0,21.17704938195683,32.61727221359641
cloud_homo,prism_cc_time,1,128.174,128.174,0,0.0,54.63062,54.63062,0,0.0,1.0,0.05103250000000001,0.01641386694992987,4.0,0.284,5482.0,4.4044665012406945e-05,0.0,21.17704938195683,32.61727221359641
cluster_hetero,heft_classic,1,477.438,477.438,0,0.0,0.0,0.0,0,0.0,1.0,0.35631650000000004,0.13146341088397942,4.0,1.046,5934.0,0.00016222084367245658,0.0,,
cluster_hetero,prism_cc_cost,1,477.438,477.438,0,0.0,0.0,0.0,0,0.0,1.0,0.35631650000000004,0.13146341088397942,4.0,1.046,5934.0,0.00016222084367245658,0.0,0.0,0.0
cluster_hetero,prism_cc_time,1,477.438,477.438,0,0.0,0.0,0.0,0,0.0,1.0,0.35631650000000004,0.13146341088397942,4.0,1.046,5934.0,0.00016222084367245658,0.0,0.0,0.0
cluster_homo,heft_classic,1,527.462,527.462,0,0.0,0.0,0.0,0,0.0,1.0,0.366408,0.026522436454820657,4.0,0.676,6054.0,0.00010483870967741936,0.0,,
cluster_homo,prism_cc_cost,1,527.462,527.462,0,0.0,0.0,0.0,0,0.0,1.0,0.366408,0.026522436454820657,4.0,0.676,6054.0,0.00010483870967741936,0.0,0.0,0.0
cluster_homo,prism_cc_time,1,527.462,527.462,0,0.0,0.0,0.0,0,0.0,1.0,0.366408,0.026522436454820657,4.0,0.676,6054.0,0.00010483870967741936,0.0,0.0,0.0
hybrid_hetero,heft_classic,1,163.146,163.146,0,0.0,30.038679,30.038679,0,0.0,1.0,0.04301975,0.06696006383798854,4.0,0.616,11207.0,9.553349875930521e-05,0.0,,
hybrid_hetero,prism_cc_cost,1,163.146,163.146,0,0.0,30.038679,30.038679,0,0.0,1.0,0.04301975,0.06696006383798854,4.0,0.616,11207.0,9.553349875930521e-05,0.0,0.0,0.0
hybrid_hetero,prism_cc_time,1,156.235,156.235,0,0.0,29.781524,29.781524,0,0.0,1.0,0.0450525,0.06973669337407676,4.0,0.617,11295.0,9.568858560794045e-05,0.0,4.236083017665143,0.8560795899180432
hybrid_homo,heft_classic,1,190.382,190.382,0,0.0,44.534114,44.534114,0,0.0,1.0,0.03620975,0.03257165360689414,4.0,0.361,8986.0,5.5986352357320095e-05,0.0,,
hybrid_homo,prism_cc_cost,1,190.382,190.382,0,0.0,44.534114,44.534114,0,0.0,1.0,0.03620975,0.03257165360689414,4.0,0.361,8986.0,5.5986352357320095e-05,0.0,0.0,0.0
hybrid_homo,prism_cc_time,1,183.361,183.361,0,0.0,36.313193,36.313193,0,0.0,1.0,0.036736,0.034690269377737615,4.0,0.378,8964.0,5.862282878411911e-05,0.0,3.687848641153058,18.45982834642226
hybrid_raspberry_500mbps,heft_classic,1,1226.179,1226.179,0,0.0,279.420966,279.420966,0,0.0,1.0,0.04139792857142858,0.02791131678181626,14.0,0.842,4384.0,0.00013058312655086848,0.0,,
hybrid_raspberry_500mbps,prism_cc_cost,1,1014.233,1014.233,0,0.0,6.579816,6.579816,0,0.0,1.0,0.05709357142857143,0.11687363587757889,14.0,1.112,2493.0,0.00017245657568238214,0.0,17.285078279761773,97.64519603013612
hybrid_raspberry_500mbps,prism_cc_time,1,483.697,483.697,0,0.0,214.004125,214.004125,0,0.0,1.0,0.06069185714285714,0.096353676201539,4.0,0.793,4099.0,0.00012298387096774195,0.0,60.552496821426566,23.411572129487244
