scenario_id,algorithm,recommendation,makespan_mean,makespan_p95,cost_mean,cost_p95,makespan_cv_percent,strict_feasibility_percent,budget_limit,deadline_limit,cost_sla_percent,makespan_sla_percent,required_deadline_margin_percent,required_budget_margin_percent,robust_feasible,pareto,frontier_order,extra_cost_from_previous,time_saved_from_previous,seconds_saved_per_extra_dollar
cluster_hetero,heft_classic,On-prem heterogêneo · HEFT coalocado,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,True,1,,,
cloud_homo,prism_cc_time,Nuvem homogênea · PRISM-CC - Time,92.879,92.879,0.202628,0.202628,,0.0,1.066549,79.8528,18.998470768806683,116.31276548849883,16.312765488498847,0,False,True,2,18.998470768806683,8.687234511501174,0.45725967196078854
cluster_hetero,prism_cc_cost,On-prem heterogêneo · PRISM-CC - Cost,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,False,,,,
cluster_hetero,prism_cc_time,On-prem heterogêneo · PRISM-CC - Time,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,False,,,,
cluster_homo,heft_classic,On-prem homogêneo · HEFT coalocado,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,False,,,,
cluster_homo,prism_cc_cost,On-prem homogêneo · PRISM-CC - Cost,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,False,,,,
cluster_homo,prism_cc_time,On-prem homogêneo · PRISM-CC - Time,287.957,287.957,0.0,0.0,,0.0,0.0,230.3656,0.0,125.0,25.0,0,False,False,,,,
cloud_hetero,prism_cc_time,Nuvem heterogênea · PRISM-CC - Time,94.433,94.433,0.206017,0.206017,,0.0,0.610948,76.1208,33.72087313486581,124.05676240922324,24.056762409223232,0,False,False,,,,
hybrid_homo,prism_cc_time,Híbrido homogêneo · PRISM-CC - Time,94.433,94.433,0.206017,0.206017,,0.0,0.579575,76.1208,35.54621921235388,124.05676240922324,24.056762409223232,0,False,False,,,,
hybrid_raspberry_500mbps,heft_classic,Híbrido Raspberry Pi 500 Mbps · HEFT coalocado,135.525,135.525,0.169404,0.169404,,0.0,0.203285,108.42,83.33325134663158,125.0,25.0,0,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_cost,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Cost,135.525,135.525,0.169404,0.169404,,0.0,0.203285,108.42,83.33325134663158,125.0,25.0,0,False,False,,,,
hybrid_raspberry_500mbps,prism_cc_time,Híbrido Raspberry Pi 500 Mbps · PRISM-CC - Time,135.525,135.525,0.169404,0.169404,,0.0,0.203285,108.42,83.33325134663158,125.0,25.0,0,False,False,,,,
hybrid_hetero,heft_classic,Híbrido heterogêneo · HEFT coalocado,92.864,92.864,0.202594,0.202594,,0.0,0.243113,74.2912,83.33326477810729,124.99999999999999,25.0,0,False,False,,,,
hybrid_hetero,prism_cc_cost,Híbrido heterogêneo · PRISM-CC - Cost,92.864,92.864,0.202594,0.202594,,0.0,0.243113,74.2912,83.33326477810729,124.99999999999999,25.0,0,False,False,,,,
hybrid_hetero,prism_cc_time,Híbrido heterogêneo · PRISM-CC - Time,92.864,92.864,0.202594,0.202594,,0.0,0.243113,74.2912,83.33326477810729,124.99999999999999,25.0,0,False,False,,,,
cloud_hetero,heft_classic,Nuvem heterogênea · HEFT coalocado,95.151,95.151,0.509123,0.509123,,0.0,0.610948,76.1208,83.33327877331622,125.0,25.0,0,False,False,,,,
cloud_hetero,prism_cc_cost,Nuvem heterogênea · PRISM-CC - Cost,95.151,95.151,0.509123,0.509123,,0.0,0.610948,76.1208,83.33327877331622,125.0,25.0,0,False,False,,,,
hybrid_homo,heft_classic,Híbrido homogêneo · HEFT coalocado,95.151,95.151,0.482979,0.482979,,0.0,0.579575,76.1208,83.33330457662943,125.0,25.0,0,False,False,,,,
hybrid_homo,prism_cc_cost,Híbrido homogêneo · PRISM-CC - Cost,95.151,95.151,0.482979,0.482979,,0.0,0.579575,76.1208,83.33330457662943,125.0,25.0,0,False,False,,,,
cloud_homo,heft_classic,Nuvem homogênea · HEFT coalocado,99.816,99.816,0.888791,0.888791,,0.0,1.066549,79.8528,83.33334896005715,125.0,25.0,0,False,False,,,,
cloud_homo,prism_cc_cost,Nuvem homogênea · PRISM-CC - Cost,99.816,99.816,0.888791,0.888791,,0.0,1.066549,79.8528,83.33334896005715,125.0,25.0,0,False,False,,,,
